"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11121905332,"","","","201 - 500 mg","","","","","","",""
11111801761,"","","","5 mg or less","","","","","","",""
10937584160,"","","","6-25 mg","","","","","","",""
10633844023,"","","","5 mg or less","","","","","","",""
10630387074,"","","","26 - 50 mg","","","","","","",""
10626429877,"","","","501 - 1000 mg","","","","","","",""
10623964351,"","","","51 - 100 mg","","","","","","",""
10621098231,"","","","5 mg or less","","","","","","",""
10617352263,"","","","","","","","","","26 - 50 mg",""
10615607693,"","","","5 mg or less","","","","","","",""
10614765881,"","","","","","","","","","",""
10607912288,"","","","5 mg or less","","","","","","",""
10572726875,"","","","","","","","26 - 50 mg","","51 - 100 mg",""
10550852127,"","","","","","","","","","",""
10498671034,"","","","101 - 200 mg","","","","26 - 50 mg","","6-25 mg",""
10464834197,"","","","5 mg or less","","","","","","",""
10463520639,"","","","5 mg or less","","","","","","",""
10444236346,"","","","5 mg or less","","","","","","",""
10427038209,"","","","6-25 mg","","","","","","",""
10390735914,"","","","","","","","","","",""
10389539123,"","","","201 - 500 mg","","","","","","",""
10361398461,"","","","","","","","","","5 mg or less",""
10338548186,"","","","","","","","","","",""
10313041082,"","","","","","","","","","5 mg or less",""
10312356549,"","","","26 - 50 mg","","","","","","",""
10308744405,"","","","","","","","","","",""
10304447243,"","","","26 - 50 mg","","","","","","6-25 mg",""
10288934828,"","","","6-25 mg","","","","","","",""
10280513706,"","","","","","","","","","",""
10263390124,"","","","","","","","","","51 - 100 mg",""
10260585584,"","","","","","","","","","",""
10256517627,"","","","","","","","","","",""
10256255317,"","","","101 - 200 mg","","","","","","",""
10253887260,"","","","101 - 200 mg","","","","","","",""
10249664681,"","","","201 - 500 mg","","","","","","",""
10248394143,"","","","","","","","","","",""
10247692900,"","","","","","","","","","",""
10247538120,"","","","","","","","","","",""
10243585697,"","","","","","","","","","",""
10242393876,"","","","201 - 500 mg","","","","","","",""
10239109393,"","","","","","","","","","",""
10236223392,"","","","51 - 100 mg","","","","","","6-25 mg",""
10236014104,"","","","101 - 200 mg","","","","","","",""
10235888421,"","","","","","","","","","",""
10235746652,"","","","","","","","","","",""
10234227563,"","","","","","","","","","26 - 50 mg",""
10233946587,"","","","101 - 200 mg","","","","","6-25 mg","",""
10233709696,"","","","","","","","","","",""
10233531303,"","","","6-25 mg","","","","","","",""
10233496428,"","","","51 - 100 mg","","","","","","",""
10233407885,"","","","51 - 100 mg","","","","","","",""
10233142044,"","","","6-25 mg","","","","","","51 - 100 mg",""
10231913670,"","","","1001 or more mg","","","","501 - 1000 mg","26 - 50 mg","",""
10231654493,"","","","","","","","","","",""
10231320543,"","","","26 - 50 mg","","","","","","",""
10231068611,"","","","","","","","","","",""
10230701658,"","","","6-25 mg","","","","","","",""
10230334342,"","","","6-25 mg","","","","","","",""
10230235893,"","","","","","","","","","5 mg or less",""
10230167859,"","","","","","","","","","",""
10229975238,"","","","5 mg or less","","","","","","",""
10229956995,"","","","","","","","","","",""
10229782200,"","","","","","","","","","",""
10229749100,"","","","5 mg or less","","","","","","",""
10229685334,"","","","","","","","","","",""
10229684451,"","","","101 - 200 mg","","","","","","5 mg or less",""
10229649057,"","","","1001 or more mg","","","","26 - 50 mg","","101 - 200 mg",""
10229623103,"","","","","","","","5 mg or less","","",""
10229605942,"","","","201 - 500 mg","","","","","","",""
10229605070,"","","","51 - 100 mg","","","","","","",""
10229590537,"","","","501 - 1000 mg","","","","201 - 500 mg","","101 - 200 mg",""
10229507895,"","","","5 mg or less","","","","","","",""
10229494406,"","","","","","","","","","",""
10229450623,"","","","5 mg or less","","","","","","",""
10229432345,"","","","5 mg or less","","","","","","",""
10229397458,"","","","","","","","","","",""
10229388787,"","","","201 - 500 mg","","","","","","",""
10229369078,"","","","51 - 100 mg","","","","","","",""
10229359369,"","","","","","","","","","",""
10229352625,"","","","26 - 50 mg","","","","","","",""
10229350099,"","","","5 mg or less","","","","","","",""
10229332529,"","","","","","","","","","",""
10223907822,"","","","1001 or more mg","","","","201 - 500 mg","","501 - 1000 mg",""
10212896873,"","","","5 mg or less","","","","","","",""
10211611510,"","","","","","","","","","",""
10210916402,"","","","5 mg or less","","","","","","",""
10205960203,"","","","5 mg or less","","","","","","",""
10202983474,"","","","","","","","","","",""
10201740973,"","","","","","","","","","",""
10199260945,"","","","","","","","","","",""
10198548060,"","","","26 - 50 mg","","","","","","",""
10196435492,"","","","6-25 mg","","","","","","",""
10192995461,"","","","201 - 500 mg","","","","","","",""
10192878974,"","","","","","","","","","",""
10192810731,"","","","","","","","","","",""
10192638212,"","","","6-25 mg","","","","","","",""
10192586963,"","","","5 mg or less","","","","","","",""
10192572679,"","","","","","","","","","",""
10192556821,"","","","","","","","","","",""
10192552732,"","","","","","","","","","",""
10192542738,"","","","","","","","","","",""
10192485669,"","","","6-25 mg","","","","","","",""
10191618664,"","","","201 - 500 mg","","","","","","",""
10190392230,"","","","6-25 mg","","","","","","",""
10189186912,"","","","5 mg or less","","","","","","",""
10188521969,"","","","","","","","","","",""
10187293378,"","","","51 - 100 mg","","","","","","",""
