"q56","To which gender identity do you most identify?","n =  641"
"response","count","percent_responded"
"Female","336","52.42"
"Male","283","44.15"
"Non-binary/third gender","12","1.87"
"Prefer to self-describe","6","0.94"
"Prefer not to say","4","0.62"
