"q96","Which of the following best represents your ethnic heritage?","n =  56"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","48","85.71"
"Prefer not to answer","4","7.14"
"Latino or Hispanic American","2","3.57"
"Black, Afro-Caribbean, or African American","1","1.79"
"Native American or Alaskan Native","1","1.79"
