"q42","How important is it to you that the cannabis you use is organically grown?","n =  442"
"response","count","percent_responded"
"Extremely important","182","41.18"
"Very important","105","23.76"
"Moderately important","84","19"
"Slightly important","43","9.73"
"Not at all important","28","6.33"
