"q42","How important is it to you that the cannabis you use is organically grown?","n =  101"
"response","count","percent_responded"
"Extremely important","40","39.6"
"Very important","29","28.71"
"Moderately important","21","20.79"
"Slightly important","7","6.93"
"Not at all important","4","3.96"
