"q62","What is your marital status?","n =  641"
"response","count","percent_responded"
"Married, or in a domestic partnership","278","43.37"
"Single, never married","226","35.26"
"Divorced","87","13.57"
"Prefer not to answer","20","3.12"
"Separated","16","2.5"
"Widowed","14","2.18"
