"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
11327669448,"THC Content","CBD Content","Other cannabinoids and terpenes"
11310196747,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
11240366384,"Quality","Cost/Price","THC Content"
11148895510,"THC Content","Cost/Price","Quality"
11111801761,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
11095988184,"THC Content","CBD Content","Other cannabinoids and terpenes"
11095751213,"Quality","CBD Content","THC Content"
10994127240,"Quality","Other cannabinoids and terpenes","Favorite Strain"
10958082921,"THC Content","THC Content","Quality"
10950506255,"THC Content","Quality","Cost/Price"
10647197076,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10633844023,"THC Content","Quality","Cost/Price"
10621098231,"Cost/Price","THC Content","Format (flower, vape, edibles, etc)"
10617352263,"Quality","Other cannabinoids and terpenes","Cost/Price"
10616891358,"Quality","THC Content","Other cannabinoids and terpenes"
10616000680,"THC Content","CBD Content","Cost/Price"
10615762014,"THC Content","CBD Content","Favorite Strain"
10615607693,"Format (flower, vape, edibles, etc)","Cost/Price","THC Content"
10615382686,"Favorite Strain","Quality","Cost/Price"
10614765881,"Other cannabinoids and terpenes","Favorite Strain","CBD Content"
10607912288,"Format (flower, vape, edibles, etc)","Favorite Strain","THC Content"
10598611443,"Cost/Price","Favorite Strain","Format (flower, vape, edibles, etc)"
10584635591,"Quality","Cost/Price","CBD Content"
10572726875,"Cost/Price","Quality","THC Content"
10571082808,"Quality","THC Content","Cost/Price"
10567408422,"THC Content","Cost/Price","Quality"
10557455189,"THC Content","Quality","Cost/Price"
10554448933,"THC Content","Favorite Strain","Other cannabinoids and terpenes"
10552807575,"Other cannabinoids and terpenes","Quality","Format (flower, vape, edibles, etc)"
10550852127,"Quality","THC Content","Cost/Price"
10544586314,"THC Content","Cost/Price","Quality"
10544524568,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10539029989,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10514133473,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10498671034,"THC Content","Cost/Price","Quality"
10490532265,"Quality","Favorite Strain","THC Content"
10482114257,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10468360710,"THC Content","CBD Content","CBDa"
10464834197,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10463520639,"CBD Content","CBDa","Cost/Price"
10460681546,"THC Content","CBDa","Other cannabinoids and terpenes"
10449781605,"Cost/Price","THC Content","CBD Content"
10448976285,"Other cannabinoids and terpenes","THC Content","CBD Content"
10444236346,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10427038209,"Favorite Strain","THC Content","Quality"
10416058133,"Cost/Price","CBD Content","THC Content"
10390735914,"Quality","THC Content","Cost/Price"
10389539123,"THC Content","Quality","Cost/Price"
10374356525,"Format (flower, vape, edibles, etc)","Cost/Price","THCa"
10374354669,"THC Content","THCa","Cost/Price"
10368261978,"Format (flower, vape, edibles, etc)","THCa","Cost/Price"
10361398461,"Favorite Strain","Quality","Cost/Price"
10353027281,"Favorite Strain","Cost/Price","Quality"
10351985976,"Quality","THC Content","Cost/Price"
10340127453,"Quality","Other cannabinoids and terpenes","THC Content"
10340116686,"Quality","Cost/Price","Other cannabinoids and terpenes"
10338548186,"THC Content","Quality","Cost/Price"
10332101269,"Format (flower, vape, edibles, etc)","Favorite Strain","Cost/Price"
10332089931,"THC Content","Cost/Price","Favorite Strain"
10313637005,"CBD Content","Quality","Other cannabinoids and terpenes"
10313041082,"THC Content","Cost/Price","Quality"
10312356549,"CBD Content","Quality","Cost/Price"
10308943093,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10308744405,"CBD Content","THC Content","Cost/Price"
10307731360,"Quality","Cost/Price","Favorite Strain"
10304447243,"Quality","Cost/Price","THC Content"
10304363791,"Favorite Strain","Quality","Format (flower, vape, edibles, etc)"
10291238913,"THC Content","CBD Content","Cost/Price"
10289128872,"CBD Content","THC Content","Quality"
10288934828,"THC Content","Quality","Cost/Price"
10288684650,"Cost/Price","Favorite Strain","CBD Content"
10285851934,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10280513706,"THC Content","Favorite Strain","Format (flower, vape, edibles, etc)"
