"q56","What is your favorite cannabis strain?","n =  87"
"response","count","percent_responded"
"Blue Dream","2","2.63"
"GSC","2","2.63"
"n/a","2","2.63"
"N/A","2","2.63"
"na","2","2.63"
"None","2","2.63"
"Sativa","2","2.63"
"Sativa ","2","2.63"
"50/50","1","1.32"
"Acdc","1","1.32"
"Banana ","1","1.32"
"Blueberry ","1","1.32"
"Blueberry Yum Yum","1","1.32"
"Bubba Gump","1","1.32"
"Bubble gum","1","1.32"
"cannatsu","1","1.32"
"Cbd blueberry ","1","1.32"
"Cheesquake","1","1.32"
"Cherry pie","1","1.32"
"Chocolate Thai","1","1.32"
"CHRONIC","1","1.32"
"Clementine","1","1.32"
"Don't know ","1","1.32"
"don, have one","1","1.32"
"Gelato","1","1.32"
"Gelto","1","1.32"
"Girl Scout","1","1.32"
"Girl Scout cookie","1","1.32"
"Girl scout cookies","1","1.32"
"Girl Scout Cookies","1","1.32"
"girl scout cookies/og kush","1","1.32"
"Gorrila glue","1","1.32"
"Grand Daddy Purple ","1","1.32"
"Grandaddy Purple","1","1.32"
"Grape Ape","1","1.32"
"Gsc","1","1.32"
"Harlequin ","1","1.32"
"Headband","1","1.32"
"Hollywood","1","1.32"
"I don't have a favorite","1","1.32"
"Indica","1","1.32"
"Jack","1","1.32"
"jack herer","1","1.32"
"Jack Heret","1","1.32"
"Jack herrer","1","1.32"
"Jack Herrer ","1","1.32"
"lemon jeffery","1","1.32"
"Moonshine Haze","1","1.32"
"Na","1","1.32"
"Night nurse ","1","1.32"
"No favorite","1","1.32"
"Northern lights","1","1.32"
"Northern Lights","1","1.32"
"OG Kush","1","1.32"
"Ol' Mendo Hashplant","1","1.32"
"Purple Kush","1","1.32"
"Sour Deisel","1","1.32"
"Sour Diesel","1","1.32"
"Sour Pineapple ","1","1.32"
"space candy","1","1.32"
"Stevia","1","1.32"
"Super silver haze","1","1.32"
"Super Sour Diesel","1","1.32"
"Tangie","1","1.32"
"Timing Dean almog","1","1.32"
"Unknown","1","1.32"
"Wappa CBD ","1","1.32"
"Wedding crasher","1","1.32"
