"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11177812554,"1/4 ounce (~7 grams)","","","","","","","","","",""
11095751213,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10626429877,"","","","","","","","","","",""
10616732328,"1/4 ounce (~7 grams)","","","","","","","","","",""
10444236346,"4-6 grams","","","","","","","","","",""
10235626582,"1 gram","","","","","","","","","",""
10235412173,"","","","","","","","","","",""
10234287047,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10232428512,"","2-3 grams","","","","","","","","",""
10232097349,"","","","","","","","","","",""
10230746193,"","","","","","","","","","",""
10230393816,"","","","","","","","","","",""
10230330738,"",".5 grams or less","","","","","","","","",""
10230323835,"","","","","","","","","","",""
10230119752,"","1 gram","","","","","","","","",""
10230050316,"","","","","","","","","","",""
10230014122,"","","","","","","","","","",""
10229862575,"4-6 grams","","","","","","","","","",""
10229779148,"1 gram","","","","","","","","","",""
10229605942,".5 grams or less","","","","","","","","","",""
10229605070,".5 grams or less","1 gram","","","","","","","","",""
10229595919,"","","","","","","","","","",""
10229561329,"","","","","","","","","","",""
10229505070,"","","","","","","","","","",""
10229494406,"",".5 grams or less","","","","","","","","",""
10229453603,".5 grams or less","","","","","","","","","",""
10229447544,"","","","","","","","","","",""
10229331171,"","","","","","","","","","",".5 grams or less"
10217868533,"1/4 ounce (~7 grams)","","","","","","","","","",""
10212670183,"2-3 grams","","","","","","","","","",""
10198104111,"4-6 grams","","","",".5 grams or less","","","","","",""
10194559499,"1 gram","","","","","","","","","",""
10193163013,".5 grams or less","","","","","","","","","",""
10192604228,"",".5 grams or less","","","","","","","","",""
10192058859,"1 gram","","","","","","","","","",""
10179657355,"4-6 grams","","","","","","","","","",""
10176250797,"","2-3 grams","","","","","","","","",""
10174274823,"4-6 grams","","","","1 gram","","","","","",""
10171530553,"1 gram","","","","","","","","","",""
10171522285,"4-6 grams","","","","","","","","","",""
10170264544,"1 gram","","","",".5 grams or less","","","","","",""
10166791366,"15 grams - 1 ounce (~28 grams)","","","","1 gram","","","","","",""
10166549801,"4-6 grams","","","","","","","","","",""
10166125436,"",".5 grams or less","","","","","","","","",""
10160356483,".5 grams or less","2-3 grams","","","","","","","","",""
10153479989,"4-6 grams","","","","","","","","","",""
10152934544,"","","","","","","","","","",""
10151593500,"","","","",".5 grams or less","","","","","",""
10148289731,"1/4 ounce (~7 grams)","","","","","","","","","",""
10143929046,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10142762492,"","1 gram","","","","","","","","",""
10142603713,"",".5 grams or less","","","","","","","","",""
10141267339,"","","","","","","","","","",""
10137922390,"1 gram","","","","","","","","","",""
10137849877,"1/4 ounce (~7 grams)","","","","","","","","","",""
10136878865,"","","","","1/4 ounce (~7 grams)","","","","","",""
10132036582,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131726683,"","1 gram","","","","","","","","",""
10131197878,"2-3 grams","","","","","","","","","",""
10131192376,"2-3 grams","","","",".5 grams or less","","","","","",""
10130007269,"2-3 grams","","","","","","","","","",""
10128945239,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10128242064,"2-3 grams","","","","","","","","","",""
10127844274,"","","","","","","","","","",""
10127383570,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127311385,"4-6 grams","","","","","","","","","",""
10127249037,"",".5 grams or less","","","","","","","","",""
10127001678,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10124378453,".5 grams or less","","","","","","","","","",""
10124268487,"","","","","","","","","","","1 gram"
10123538695,"2-3 grams","1 gram","","","","","","","","",""
10123332415,"4-6 grams","","","","","","","","","",""
10120190166,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10118620332,"4-6 grams","1 gram","","","","","","","","",""
10118545790,"1 gram","","","","","","","","","",""
10116307435,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10113809878,"","","","","","","","","","",""
10113111202,"","","","","","","","","","",""
