"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules"
10667907917,"","","","26-50 mg","","","","","",""
10667384979,"","","","I don't know how much I use per week","","","","","",""
10600857474,"","","","","","","","","",""
10589179962,"","","","I don't know how much I use per week","","","","","",""
10585520406,"","","","501-1000 mg","","","","","",""
10581447651,"","","","I don't know how much I use per week","","","","","","I don't know how much I use per week"
10575091533,"","","","51-100 mg","","","","","",""
10974437681,"","","","101-200 mg","","","","","",""
10956719648,"","","","","","","","","",""
10580153046,"","","","","","","","","",""
10579551441,"","","","","","","","","",""
10607782752,"","","","","","","","","",""
11239077222,"","","","101-200 mg","","","","I don't know how much I use per week","",""
11238558967,"","","","1000+ mg","","","","","201- 500 mg",""
11231679765,"","","","501-1000 mg","","","","","",""
11149744263,"","","","","","","","","",""
11003496788,"","","","51-100 mg","","","","","",""
10902224469,"","","","None","","","","","","201- 500 mg"
10893948558,"","","","26-50 mg","","","","","",""
10885759801,"","","","201- 500 mg","","","","","",""
10878751296,"","","","51-100 mg","","","","","",""
10877565497,"","","","51-100 mg","","","","","",""
10876392009,"","","","","","","","","",""
10876336346,"","","","","","","","","","I don't know how much I use per week"
10875562577,"","","","","","","","","",""
10872582813,"","","","I don't know how much I use per week","","","","","",""
10867812743,"","","","I don't know how much I use per week","","","","","",""
10860535252,"","","","6-25 mg","","","","","",""
10859616580,"","","","","","","","","",""
10849063157,"","","","","","","","","",""
10847312529,"","","","I don't know how much I use per week","","","","","",""
10844291789,"","","","51-100 mg","","","","","",""
10843815732,"","","","","","","","","",""
10834053271,"","","","","","","","","",""
10833997993,"","","","51-100 mg","","","","","",""
10833722328,"","","","I don't know how much I use per week","","","","","",""
10831623393,"","","","26-50 mg","","","","","","None"
10830896942,"","","","","","","","","",""
10830882008,"","","","","","","","","",""
10626251939,"","","","","","","","","",""
10624147163,"","","","51-100 mg","","","","","","51-100 mg"
10609850764,"","","","","","","","","",""
10598255910,"","","","26-50 mg","","","","","",""
10598122285,"","","","","","","","","",""
10582003543,"","","","26-50 mg","","","","","",""
10572546454,"","","","","","","","","",""
10569704133,"","","","1000+ mg","","","","","","201- 500 mg"
10568865766,"","","","","","","","","501-1000 mg",""
11009295893,"","","","","","","","","",""
10991821033,"","","","I don't know how much I use per week","","","","","",""
10684698263,"","","","","","","","","",""
11249421052,"","","","","","","","","",""
11166390085,"","","","101-200 mg","","","","","","101-200 mg"
11148362084,"","","","5 mg","","","","","",""
11135122023,"","","","","","","","","",""
11135054557,"","","","I don't know how much I use per week","","","","","",""
11065479544,"","","","51-100 mg","","","","","","51-100 mg"
11030978965,"","","","201- 500 mg","","","","","",""
10880798060,"","","","1000+ mg","","","","","",""
10877194985,"","","","101-200 mg","","","","","",""
10875617011,"","","","I don't know how much I use per week","","","","","",""
10868096498,"","","","","","","","","",""
10859949104,"","","","","","","","","",""
10844260968,"","","","26-50 mg","","","","","",""
10835578531,"","","","5 mg","","","","","","None"
10834332090,"","","","","","","","","",""
10763284450,"","","","26-50 mg","","","","","",""
10566881623,"","","","","","","","","",""
11212805644,"","","","","","","","","",""
10978796014,"","","","","","","","","",""
10671009796,"","","","51-100 mg","","","","","",""
10575479401,"","","","","","","","","",""
11239200945,"","","","6-25 mg","","","","","",""
11215559561,"","","","None","","","","","",""
11166474867,"","","","","","","","","",""
11166384877,"","","","","","","","","",""
11156698544,"","","","101-200 mg","","","","","",""
11140569970,"","","","I don't know how much I use per week","","","","","",""
11137570486,"","","","","","","","","",""
11135411524,"","","","501-1000 mg","","","","","","1000+ mg"
11135212674,"","","","","","","","","",""
11134478610,"","","","I don't know how much I use per week","","","","I don't know how much I use per week","",""
10875462742,"","","","501-1000 mg","","","","","",""
10867615622,"","","","","","","","","",""
10864900624,"","","","None","","","","","",""
10848742483,"","","","101-200 mg","","","","","",""
10843819934,"","","","","","","","","",""
10843816117,"","","","5 mg","","","","","",""
10832224616,"","","","","","","","I don't know how much I use per week","",""
10831158462,"","","","","","","","","",""
10800317244,"","","","51-100 mg","","","","","",""
10758753382,"","","","","","","","","",""
10691181667,"","","","5 mg","","","","","",""
10667384024,"","","","","","","","","",""
10602936383,"","","","201- 500 mg","","","","","",""
10719755952,"","","","","","","","","",""
11249989922,"","","","","","","","","","501-1000 mg"
11249832802,"","","","","","","","","",""
11245529294,"","","","","","","","","",""
11236750096,"","","","51-100 mg","","","","","",""
11211717848,"","","","501-1000 mg","","","","I don't know how much I use per week","","None"
11208627585,"","","","1000+ mg","","","","1000+ mg","1000+ mg","1000+ mg"
11137652132,"","","","51-100 mg","","","","","","26-50 mg"
11137541759,"","","","","","","","6-25 mg","",""
11135136344,"","","","","","","","51-100 mg","",""
11134508380,"","","","51-100 mg","","","","","",""
11091792560,"","","","101-200 mg","","","","","",""
11064360862,"","","","26-50 mg","","","","","",""
11062688483,"","","","","","","","","",""
10972364151,"","","","","","","","","201- 500 mg",""
10879268147,"","","","","","","","","",""
10877788133,"","","","26-50 mg","","","","","",""
10877416704,"","","","","","","","","",""
10876876072,"","","","","","","","","",""
10851333216,"","","","","","","","","",""
10848597634,"","","","None","","","","","","None"
10847253946,"","","","None","","","","","",""
10843000999,"","","","","","","","","",""
10840899449,"","","","101-200 mg","","","","","",""
10834663571,"","","","I don't know how much I use per week","","","","","I don't know how much I use per week","I don't know how much I use per week"
10831948698,"","","","6-25 mg","","","","","",""
10716518478,"","","","","","","","","",""
10658774056,"","","","","","","","","","26-50 mg"
10581940017,"","","","","","","","","I don't know how much I use per week",""
