"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  202"
"response","count","percent_responded"
"Leafly","94","46.53"
"None","66","32.67"
"Weedmaps","22","10.89"
"The Cannabist","7","3.47"
"Healer","6","2.97"
"Medical Jane","4","1.98"
"Allbud","2","0.99"
"Eaze","1","0.5"
