"q71","Which apps/websites do you use? (Please select all that apply)","n =  146"
"response","count","percent_responded"
"Leafly","99","67.81"
"Weedmaps","57","39.04"
"Wikileaf","25","17.12"
"None","24","16.44"
"Other (please specify)","20","13.7"
"The Cannabist","17","11.64"
"Allbud","14","9.59"
"Healer","10","6.85"
"Medical Jane","10","6.85"
"Eaze","2","1.37"
"Tokr","1","0.68"
