"id","response"
11208627585,"Sinai Peninsula"
10566297731,"Sinai Peninsula"
11236750096,"Afghanistan"
11222559871,"Afghanistan"
11208627585,"Afghanistan"
11179999382,"Afghanistan"
11134504342,"Afghanistan"
10985275093,"Afghanistan"
10875462742,"Afghanistan"
10847151018,"Afghanistan"
10844291789,"Afghanistan"
10843797483,"Afghanistan"
10831669468,"Afghanistan"
10756966241,"Afghanistan"
10676786628,"Afghanistan"
10658936778,"Afghanistan"
10658577550,"Afghanistan"
10576876213,"Afghanistan"
10566297731,"Afghanistan"
10600284760,"Afghanistan"
10767176517,"Afghanistan"
10569513731,"Afghanistan"
11208627585,"Jordan"
10566297731,"Jordan"
11222559871,"Kyrgyzstan"
10676786628,"Kyrgyzstan"
10566297731,"Kyrgyzstan"
11208627585,"Pakistan"
11179999382,"Pakistan"
10875462742,"Pakistan"
10566297731,"Pakistan"
11208627585,"Tajikistan"
10566297731,"Tajikistan"
11208627585,"Uzbekistan"
10875462742,"Uzbekistan"
10566297731,"Uzbekistan"
11179999382,"Philippines"
11134799419,"Philippines"
10832133946,"Philippines"
10566297731,"Philippines"
10566297731,"Djibouti"
11208627585,"Yemen"
10566297731,"Yemen"
11208627585,"Somalia"
11179999382,"Somalia"
10566297731,"Somalia"
10667384979,"Syria"
10566297731,"Syria"
11222559871,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10832133946,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10566297731,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
10831669468,"Albania"
10658936778,"Albania"
10566297731,"Albania"
11186271761,"Albania"
11208627585,"Kosovo"
10831669468,"Kosovo"
10658936778,"Kosovo"
10566297731,"Kosovo"
11186271761,"Kosovo"
11208627585,"The Adriatic Sea"
10566297731,"The Adriatic Sea"
10566297731,"The Lonian Sea - north of the 39th parallel"
11241395977,"Iraq"
11211717848,"Iraq"
11208627585,"Iraq"
11179999382,"Iraq"
11134799419,"Iraq"
11134504342,"Iraq"
11034650778,"Iraq"
11023090140,"Iraq"
10887363314,"Iraq"
10875462742,"Iraq"
10847312529,"Iraq"
10847151018,"Iraq"
10844291789,"Iraq"
10843810346,"Iraq"
10840899449,"Iraq"
10831669468,"Iraq"
10756966241,"Iraq"
10686863888,"Iraq"
10676786628,"Iraq"
10658936778,"Iraq"
10658577550,"Iraq"
10658550964,"Iraq"
10596255014,"Iraq"
10585520406,"Iraq"
10576876213,"Iraq"
10566297731,"Iraq"
11170278059,"Iraq"
10600284760,"Iraq"
11241395977,"Kuwait"
11208627585,"Kuwait"
11179999382,"Kuwait"
11023090140,"Kuwait"
10875462742,"Kuwait"
10856302482,"Kuwait"
10847312529,"Kuwait"
10847151018,"Kuwait"
10844291789,"Kuwait"
10840899449,"Kuwait"
10839396047,"Kuwait"
10831669468,"Kuwait"
10676786628,"Kuwait"
10658936778,"Kuwait"
10585520406,"Kuwait"
10574898510,"Kuwait"
10566297731,"Kuwait"
10600284760,"Kuwait"
11241395977,"Saudi Arabia"
11179999382,"Saudi Arabia"
11134799419,"Saudi Arabia"
11023090140,"Saudi Arabia"
10847151018,"Saudi Arabia"
10831397885,"Saudi Arabia"
10574898510,"Saudi Arabia"
10566297731,"Saudi Arabia"
11134799419,"Oman Bahrain"
11023090140,"Oman Bahrain"
10844291789,"Oman Bahrain"
10832133946,"Oman Bahrain"
10667384979,"Oman Bahrain"
10566297731,"Oman Bahrain"
11208627585,"Qatar"
11023090140,"Qatar"
10985275093,"Qatar"
10844291789,"Qatar"
10831669468,"Qatar"
10658936778,"Qatar"
10574898510,"Qatar"
10566297731,"Qatar"
10581017097,"Qatar"
11208627585,"The United Arab Emirates"
11134799419,"The United Arab Emirates"
11023090140,"The United Arab Emirates"
10844291789,"The United Arab Emirates"
10832133946,"The United Arab Emirates"
10831669468,"The United Arab Emirates"
10566297731,"The United Arab Emirates"
