"""Do you belong to any of the following veterans support organizations? (Please select all that apply)""",
,
id,chosen
11239200945,American Legion
11239077222,American Legion
11215559561,American Legion
11211717848,American Legion
11208627585,American Legion
11181279818,American Legion
11179999382,American Legion
11166390085,American Legion
11156698544,American Legion
11148900374,American Legion
11138400653,American Legion
11137664485,American Legion
11136832253,American Legion
11136795358,American Legion
11135570279,American Legion
11135466512,American Legion
11134932854,American Legion
11134926998,American Legion
11134531419,American Legion
11134530007,American Legion
11134478610,American Legion
11111974827,American Legion
11065588769,American Legion
11062688483,American Legion
11050438627,American Legion
10978063065,American Legion
10952093942,American Legion
10923325388,American Legion
10902224469,American Legion
10894995749,American Legion
10892190679,American Legion
10889700541,American Legion
10886020524,American Legion
10885623844,American Legion
10878751296,American Legion
10878422887,American Legion
10878214093,American Legion
10877606410,American Legion
10877565497,American Legion
10876604101,American Legion
10876510380,American Legion
10876485783,American Legion
10876336346,American Legion
10876001530,American Legion
10875700450,American Legion
10875530570,American Legion
10875529110,American Legion
10875503972,American Legion
10875473988,American Legion
10875458883,American Legion
10872986638,American Legion
10860535252,American Legion
10860154215,American Legion
10859949104,American Legion
10858082192,American Legion
10857725293,American Legion
10857243738,American Legion
10856003172,American Legion
10852545455,American Legion
10851063447,American Legion
10850929741,American Legion
10849691686,American Legion
10847737322,American Legion
10847312529,American Legion
10847305299,American Legion
10847177434,American Legion
10847151018,American Legion
10847049077,American Legion
10847042555,American Legion
10847009623,American Legion
10846990356,American Legion
10845744369,American Legion
10844236012,American Legion
10843875549,American Legion
10843808762,American Legion
10843803790,American Legion
10843799997,American Legion
10843797483,American Legion
10842274754,American Legion
10836154511,American Legion
10834416742,American Legion
10834379529,American Legion
10834053271,American Legion
10833790283,American Legion
10833722328,American Legion
10833532176,American Legion
10832963325,American Legion
10832206360,American Legion
10832012122,American Legion
10831948698,American Legion
10831929904,American Legion
10831623393,American Legion
10831181023,American Legion
10823088016,American Legion
10800317244,American Legion
10709051382,American Legion
10688508584,American Legion
10677653881,American Legion
10675097210,American Legion
10671862630,American Legion
10668597062,American Legion
10668361624,American Legion
10668135000,American Legion
10667425695,American Legion
10661330404,American Legion
10658550964,American Legion
10622925288,American Legion
10609850764,American Legion
10602936383,American Legion
10589179962,American Legion
10583893598,American Legion
10579927077,American Legion
10579646891,American Legion
10577144137,American Legion
10575878347,American Legion
10575849400,American Legion
10575282159,American Legion
10575091533,American Legion
10572546454,American Legion
10572540138,American Legion
10569070427,American Legion
10568865766,American Legion
10767176517,American Legion
10760373939,American Legion
10758288741,American Legion
10716623034,American Legion
10699810522,American Legion
10598306507,American Legion
10686658652,American Legion
11249491628,AMVETS
11208627585,AMVETS
11138361963,AMVETS
11136795358,AMVETS
11134932854,AMVETS
11134549629,AMVETS
11132638848,AMVETS
10902224469,AMVETS
10889700541,AMVETS
10878751296,AMVETS
10876001530,AMVETS
10875530570,AMVETS
10849691686,AMVETS
10848597634,AMVETS
10847177434,AMVETS
10845744369,AMVETS
10843917537,AMVETS
10843259075,AMVETS
10839396047,AMVETS
10836330737,AMVETS
10832206360,AMVETS
10800317244,AMVETS
10685117930,AMVETS
10667398958,AMVETS
10658649988,AMVETS
10658550964,AMVETS
10622925288,AMVETS
10580341387,AMVETS
10579646891,AMVETS
11212805644,AMVETS
10760373939,AMVETS
10716623034,AMVETS
11249989922,Disabled American Veterans (DAV)
11249911719,Disabled American Veterans (DAV)
11249860217,Disabled American Veterans (DAV)
11248164514,Disabled American Veterans (DAV)
11241395977,Disabled American Veterans (DAV)
11238685800,Disabled American Veterans (DAV)
11231679765,Disabled American Veterans (DAV)
11226611149,Disabled American Veterans (DAV)
11222559871,Disabled American Veterans (DAV)
11208627585,Disabled American Veterans (DAV)
11181279818,Disabled American Veterans (DAV)
11166997346,Disabled American Veterans (DAV)
11166893092,Disabled American Veterans (DAV)
11166535497,Disabled American Veterans (DAV)
11141987359,Disabled American Veterans (DAV)
11137664485,Disabled American Veterans (DAV)
11137652132,Disabled American Veterans (DAV)
11136832253,Disabled American Veterans (DAV)
11136795358,Disabled American Veterans (DAV)
11135411524,Disabled American Veterans (DAV)
11135238481,Disabled American Veterans (DAV)
11135136344,Disabled American Veterans (DAV)
11135087208,Disabled American Veterans (DAV)
11135054557,Disabled American Veterans (DAV)
11134932854,Disabled American Veterans (DAV)
11134799419,Disabled American Veterans (DAV)
11134698105,Disabled American Veterans (DAV)
11134691787,Disabled American Veterans (DAV)
11134549629,Disabled American Veterans (DAV)
11134526749,Disabled American Veterans (DAV)
11134478610,Disabled American Veterans (DAV)
11134452367,Disabled American Veterans (DAV)
11134451924,Disabled American Veterans (DAV)
11134443636,Disabled American Veterans (DAV)
11102541656,Disabled American Veterans (DAV)
11065588769,Disabled American Veterans (DAV)
11064470565,Disabled American Veterans (DAV)
11064342543,Disabled American Veterans (DAV)
11062634752,Disabled American Veterans (DAV)
11061878386,Disabled American Veterans (DAV)
11054783496,Disabled American Veterans (DAV)
11044478649,Disabled American Veterans (DAV)
11036310394,Disabled American Veterans (DAV)
11033502369,Disabled American Veterans (DAV)
11030978965,Disabled American Veterans (DAV)
11027692007,Disabled American Veterans (DAV)
11023090140,Disabled American Veterans (DAV)
11014798443,Disabled American Veterans (DAV)
11003496788,Disabled American Veterans (DAV)
10994464098,Disabled American Veterans (DAV)
10975405385,Disabled American Veterans (DAV)
10972364151,Disabled American Veterans (DAV)
10952093942,Disabled American Veterans (DAV)
10923325388,Disabled American Veterans (DAV)
10908463163,Disabled American Veterans (DAV)
10902224469,Disabled American Veterans (DAV)
10893948558,Disabled American Veterans (DAV)
10893671348,Disabled American Veterans (DAV)
10892190679,Disabled American Veterans (DAV)
10889700541,Disabled American Veterans (DAV)
10888170961,Disabled American Veterans (DAV)
10887410730,Disabled American Veterans (DAV)
10885759801,Disabled American Veterans (DAV)
10885623844,Disabled American Veterans (DAV)
10884768912,Disabled American Veterans (DAV)
10883497633,Disabled American Veterans (DAV)
10882385979,Disabled American Veterans (DAV)
10880798060,Disabled American Veterans (DAV)
10880715177,Disabled American Veterans (DAV)
10879268147,Disabled American Veterans (DAV)
10879062209,Disabled American Veterans (DAV)
10878751296,Disabled American Veterans (DAV)
10878422887,Disabled American Veterans (DAV)
10878214093,Disabled American Veterans (DAV)
10877788133,Disabled American Veterans (DAV)
10877606410,Disabled American Veterans (DAV)
10877565497,Disabled American Veterans (DAV)
10877416704,Disabled American Veterans (DAV)
10877375002,Disabled American Veterans (DAV)
10877194985,Disabled American Veterans (DAV)
10876876072,Disabled American Veterans (DAV)
10876604101,Disabled American Veterans (DAV)
10876510380,Disabled American Veterans (DAV)
10876485783,Disabled American Veterans (DAV)
10876392009,Disabled American Veterans (DAV)
10876336346,Disabled American Veterans (DAV)
10876100377,Disabled American Veterans (DAV)
10876001530,Disabled American Veterans (DAV)
10875993925,Disabled American Veterans (DAV)
10875944995,Disabled American Veterans (DAV)
10875700450,Disabled American Veterans (DAV)
10875696093,Disabled American Veterans (DAV)
10875617011,Disabled American Veterans (DAV)
10875562577,Disabled American Veterans (DAV)
10875530570,Disabled American Veterans (DAV)
10875529110,Disabled American Veterans (DAV)
10875526461,Disabled American Veterans (DAV)
10875511603,Disabled American Veterans (DAV)
10875507777,Disabled American Veterans (DAV)
10875503972,Disabled American Veterans (DAV)
10875479466,Disabled American Veterans (DAV)
10875473988,Disabled American Veterans (DAV)
10875467061,Disabled American Veterans (DAV)
10875462742,Disabled American Veterans (DAV)
10875460020,Disabled American Veterans (DAV)
10875458883,Disabled American Veterans (DAV)
10872986638,Disabled American Veterans (DAV)
10872649413,Disabled American Veterans (DAV)
10872582813,Disabled American Veterans (DAV)
10870148985,Disabled American Veterans (DAV)
10867812743,Disabled American Veterans (DAV)
10867810520,Disabled American Veterans (DAV)
10867615622,Disabled American Veterans (DAV)
10865633390,Disabled American Veterans (DAV)
10864981709,Disabled American Veterans (DAV)
10861388917,Disabled American Veterans (DAV)
10860535252,Disabled American Veterans (DAV)
10860154215,Disabled American Veterans (DAV)
10859949104,Disabled American Veterans (DAV)
10858082192,Disabled American Veterans (DAV)
10856437127,Disabled American Veterans (DAV)
10856302482,Disabled American Veterans (DAV)
10855896441,Disabled American Veterans (DAV)
10851333216,Disabled American Veterans (DAV)
10849691686,Disabled American Veterans (DAV)
10849354793,Disabled American Veterans (DAV)
10849214021,Disabled American Veterans (DAV)
10848597634,Disabled American Veterans (DAV)
10848029491,Disabled American Veterans (DAV)
10847826329,Disabled American Veterans (DAV)
10847317503,Disabled American Veterans (DAV)
10847312529,Disabled American Veterans (DAV)
10847199598,Disabled American Veterans (DAV)
10847177434,Disabled American Veterans (DAV)
10847151018,Disabled American Veterans (DAV)
10847010995,Disabled American Veterans (DAV)
10847009623,Disabled American Veterans (DAV)
10847006667,Disabled American Veterans (DAV)
10846997868,Disabled American Veterans (DAV)
10845744369,Disabled American Veterans (DAV)
10844338129,Disabled American Veterans (DAV)
10844291789,Disabled American Veterans (DAV)
10844213348,Disabled American Veterans (DAV)
10843917537,Disabled American Veterans (DAV)
10843875549,Disabled American Veterans (DAV)
10843803790,Disabled American Veterans (DAV)
