"id","response"
11250741921,"Smoke flower"
11250243595,"Smoke flower"
11241395977,"Smoke flower"
11226611149,"Smoke flower"
11212618775,"Smoke flower"
11208627585,"Smoke flower"
11179999382,"Smoke flower"
11166893092,"Smoke flower"
11166535497,"Smoke flower"
11156698544,"Smoke flower"
11135570279,"Smoke flower"
11134647286,"Smoke flower"
11134536706,"Smoke flower"
11102541656,"Smoke flower"
11030978965,"Smoke flower"
10985275093,"Smoke flower"
10893671348,"Smoke flower"
10893153651,"Smoke flower"
10892827041,"Smoke flower"
10887410730,"Smoke flower"
10875700450,"Smoke flower"
10875526461,"Smoke flower"
10870148985,"Smoke flower"
10861388917,"Smoke flower"
10858082192,"Smoke flower"
10857725293,"Smoke flower"
10851333216,"Smoke flower"
10848597634,"Smoke flower"
10847737322,"Smoke flower"
10847312529,"Smoke flower"
10847042681,"Smoke flower"
10846997868,"Smoke flower"
10844291789,"Smoke flower"
10843815732,"Smoke flower"
10839396047,"Smoke flower"
10836154511,"Smoke flower"
10834663571,"Smoke flower"
10833972658,"Smoke flower"
10832233395,"Smoke flower"
10832200410,"Smoke flower"
10832133946,"Smoke flower"
10802360410,"Smoke flower"
10758753382,"Smoke flower"
10706606981,"Smoke flower"
10686863888,"Smoke flower"
10682649508,"Smoke flower"
10676786628,"Smoke flower"
10658649988,"Smoke flower"
10624147163,"Smoke flower"
10602936383,"Smoke flower"
10597419828,"Smoke flower"
10595615049,"Smoke flower"
10585520406,"Smoke flower"
10578271769,"Smoke flower"
10576876213,"Smoke flower"
10566297731,"Smoke flower"
11212805644,"Smoke flower"
10977935510,"Smoke flower"
10956719648,"Smoke flower"
10632389881,"Smoke flower"
10598807297,"Smoke flower"
10579551441,"Smoke flower"
10581017097,"Smoke flower"
10574111964,"Smoke flower"
11250741921,"Vape flower"
11208627585,"Vape flower"
11179999382,"Vape flower"
11166535497,"Vape flower"
11134549629,"Vape flower"
11102541656,"Vape flower"
10985275093,"Vape flower"
10887410730,"Vape flower"
10875700450,"Vape flower"
10875526461,"Vape flower"
10870148985,"Vape flower"
10846997868,"Vape flower"
10843816117,"Vape flower"
10843815732,"Vape flower"
10836154511,"Vape flower"
10834663571,"Vape flower"
10832233395,"Vape flower"
10832133946,"Vape flower"
10802360410,"Vape flower"
10758753382,"Vape flower"
10676786628,"Vape flower"
10658649988,"Vape flower"
10602936383,"Vape flower"
10597419828,"Vape flower"
10585520406,"Vape flower"
10568865766,"Vape flower"
10566297731,"Vape flower"
10977935510,"Vape flower"
10598807297,"Vape flower"
10574111964,"Vape flower"
11250741921,"Vape cartridges"
11241395977,"Vape cartridges"
11211717848,"Vape cartridges"
11208627585,"Vape cartridges"
11179999382,"Vape cartridges"
11166893092,"Vape cartridges"
11166535497,"Vape cartridges"
11161813510,"Vape cartridges"
11135570279,"Vape cartridges"
11135380294,"Vape cartridges"
11134549629,"Vape cartridges"
11100035804,"Vape cartridges"
10985275093,"Vape cartridges"
10893671348,"Vape cartridges"
10893153651,"Vape cartridges"
10892827041,"Vape cartridges"
10887410730,"Vape cartridges"
10880715177,"Vape cartridges"
10876001530,"Vape cartridges"
10875700450,"Vape cartridges"
10875529110,"Vape cartridges"
10875526461,"Vape cartridges"
10870148985,"Vape cartridges"
10860535252,"Vape cartridges"
10857725293,"Vape cartridges"
10851333216,"Vape cartridges"
10847312529,"Vape cartridges"
10847305299,"Vape cartridges"
10847199598,"Vape cartridges"
10847042681,"Vape cartridges"
10846997868,"Vape cartridges"
10844291789,"Vape cartridges"
10836154511,"Vape cartridges"
10833972658,"Vape cartridges"
10832133946,"Vape cartridges"
10831397885,"Vape cartridges"
10802360410,"Vape cartridges"
10758753382,"Vape cartridges"
10706606981,"Vape cartridges"
10688508584,"Vape cartridges"
10676786628,"Vape cartridges"
10668361624,"Vape cartridges"
10667907917,"Vape cartridges"
10658649988,"Vape cartridges"
10624147163,"Vape cartridges"
10604065323,"Vape cartridges"
10602936383,"Vape cartridges"
10595615049,"Vape cartridges"
10585520406,"Vape cartridges"
10576876213,"Vape cartridges"
10575849400,"Vape cartridges"
10575282159,"Vape cartridges"
10566297731,"Vape cartridges"
11212805644,"Vape cartridges"
10977935510,"Vape cartridges"
10956719648,"Vape cartridges"
10632389881,"Vape cartridges"
10598807297,"Vape cartridges"
10579551441,"Vape cartridges"
10581017097,"Vape cartridges"
11250741921,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11250243595,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11236750096,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11226611149,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11212618775,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11211717848,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11208627585,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11179999382,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166893092,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166535497,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11161813510,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156698544,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135570279,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135380294,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135054557,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134647286,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134549629,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11134508380,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11102541656,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11100035804,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11062634752,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11030978965,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10985275093,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10893671348,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10893153651,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10892827041,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10880715177,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10877194985,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876100377,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876001530,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875700450,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875529110,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10875503972,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10870148985,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10867812743,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10860535252,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10857725293,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10848597634,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10847737322,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10847312529,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10847042681,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10847009623,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10844291789,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10843816117,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
