"q53","How long have you been using cannabis for recreational purposes?","n =  269"
"response","count","percent_responded"
"10+ years","149","55.39"
"61 months - 10 years","34","12.64"
"I don't use cannabis for recreational purposes","34","12.64"
"25 months - 5 years","27","10.04"
"13 months - 2 years","9","3.35"
"7 months - 1 year","9","3.35"
"3 - 6 months","3","1.12"
"Less than 1 month","3","1.12"
"1 - 2 months","1","0.37"
