"q83","Were you ever surrounded by the enemy?","n =  204"
"response","count","percent_responded"
"No","111","54.41"
"1-2 times","48","23.53"
"3-12 times","25","12.25"
"26+ times","16","7.84"
"13-25 times","4","1.96"
