"q71","Which apps/websites do you use? (Please select all that apply)","n =  79"
"response","count","percent_responded"
"Leafly","46","58.23"
"Weedmaps","32","40.51"
"None","15","18.99"
"The Cannabist","15","18.99"
"Wikileaf","13","16.46"
"Other (please specify)","9","11.39"
"Allbud","8","10.13"
"Healer","8","10.13"
"Medical Jane","6","7.59"
"Eaze","1","1.27"
