"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  269"
"response","count","percent_responded"
"Moderately aware","80","29.74"
"Slightly aware","57","21.19"
"Not at all aware","54","20.07"
"Extremely aware","41","15.24"
"Very aware","37","13.75"
