"q98","What state in the US do you currently live in?","n =  284"
"response","count","percent_responded"
"Massachusetts","117","41.2"
"Florida","22","7.75"
"California","19","6.69"
"Maine","13","4.58"
"Arizona","10","3.52"
"New York","7","2.46"
"Texas","7","2.46"
"Washington","7","2.46"
"Pennsylvania","6","2.11"
"Virginia","6","2.11"
"Georgia","5","1.76"
"Ohio","5","1.76"
"Oklahoma","5","1.76"
"Colorado","4","1.41"
"New Hampshire","4","1.41"
"Tennessee","4","1.41"
"Alaska","3","1.06"
"Indiana","3","1.06"
"Maryland","3","1.06"
"Nevada","3","1.06"
"North Carolina","3","1.06"
"Arkansas","2","0.7"
"Hawaii","2","0.7"
"Kansas","2","0.7"
"Michigan","2","0.7"
"Montana","2","0.7"
"New Jersey","2","0.7"
"Oregon","2","0.7"
"Other (please specify)","2","0.7"
"South Carolina","2","0.7"
"Connecticut","1","0.35"
"Idaho","1","0.35"
"Illinois","1","0.35"
"Kentucky","1","0.35"
"Minnesota","1","0.35"
"New Mexico","1","0.35"
"North Dakota","1","0.35"
"Utah","1","0.35"
"Vermont","1","0.35"
"Wisconsin","1","0.35"
