"id","response"
11250243595,"Smoke flower"
11249871277,"Smoke flower"
11245529294,"Smoke flower"
11241251752,"Smoke flower"
11238774708,"Smoke flower"
11238671751,"Smoke flower"
11214928564,"Smoke flower"
11212618775,"Smoke flower"
11208627585,"Smoke flower"
11188216657,"Smoke flower"
11183903124,"Smoke flower"
11181279818,"Smoke flower"
11166535497,"Smoke flower"
11166384877,"Smoke flower"
11156698544,"Smoke flower"
11156548224,"Smoke flower"
11150766346,"Smoke flower"
11138400653,"Smoke flower"
11137664485,"Smoke flower"
11137541759,"Smoke flower"
11136798812,"Smoke flower"
11135990132,"Smoke flower"
11135570279,"Smoke flower"
11135466512,"Smoke flower"
11135317065,"Smoke flower"
11135087208,"Smoke flower"
11135054998,"Smoke flower"
11134932854,"Smoke flower"
11134708109,"Smoke flower"
11134536706,"Smoke flower"
11134531419,"Smoke flower"
11134504342,"Smoke flower"
11076823569,"Smoke flower"
11065588769,"Smoke flower"
11061878386,"Smoke flower"
11044478649,"Smoke flower"
11036310394,"Smoke flower"
11030978965,"Smoke flower"
11014798443,"Smoke flower"
11006369538,"Smoke flower"
10975405385,"Smoke flower"
10893671348,"Smoke flower"
10892827041,"Smoke flower"
10890414342,"Smoke flower"
10887410730,"Smoke flower"
10887363314,"Smoke flower"
10886185272,"Smoke flower"
10879062209,"Smoke flower"
10878751296,"Smoke flower"
10877606410,"Smoke flower"
10876510380,"Smoke flower"
10875526461,"Smoke flower"
10875511603,"Smoke flower"
10875467061,"Smoke flower"
10867810520,"Smoke flower"
10867323115,"Smoke flower"
10857725293,"Smoke flower"
10849063157,"Smoke flower"
10847737322,"Smoke flower"
10847042681,"Smoke flower"
10847042555,"Smoke flower"
10847038072,"Smoke flower"
10844291789,"Smoke flower"
10844223289,"Smoke flower"
10843808762,"Smoke flower"
10843799997,"Smoke flower"
10843797483,"Smoke flower"
10842274754,"Smoke flower"
10841078256,"Smoke flower"
10841050682,"Smoke flower"
10840178037,"Smoke flower"
10837056649,"Smoke flower"
10836154511,"Smoke flower"
10835639035,"Smoke flower"
10835578531,"Smoke flower"
10834663571,"Smoke flower"
10834249218,"Smoke flower"
10834053271,"Smoke flower"
10833790283,"Smoke flower"
10833785776,"Smoke flower"
10832963325,"Smoke flower"
10832233395,"Smoke flower"
10832168862,"Smoke flower"
10832012122,"Smoke flower"
10831948842,"Smoke flower"
10831948698,"Smoke flower"
10831931418,"Smoke flower"
10831865696,"Smoke flower"
10831609109,"Smoke flower"
10830882008,"Smoke flower"
10830145897,"Smoke flower"
10822875373,"Smoke flower"
10686863888,"Smoke flower"
10685117930,"Smoke flower"
10682649508,"Smoke flower"
10671862630,"Smoke flower"
10668135000,"Smoke flower"
10661330404,"Smoke flower"
10660833205,"Smoke flower"
10660294275,"Smoke flower"
10624147163,"Smoke flower"
10615243125,"Smoke flower"
10614375447,"Smoke flower"
10609850764,"Smoke flower"
10602936383,"Smoke flower"
10600857474,"Smoke flower"
10597419828,"Smoke flower"
10596131278,"Smoke flower"
10583372838,"Smoke flower"
10578271769,"Smoke flower"
10576876213,"Smoke flower"
10575878347,"Smoke flower"
10575274340,"Smoke flower"
10575091533,"Smoke flower"
10569280747,"Smoke flower"
10566297731,"Smoke flower"
11213907729,"Smoke flower"
11037955315,"Smoke flower"
10991821033,"Smoke flower"
10977935510,"Smoke flower"
10598807297,"Smoke flower"
10593696728,"Smoke flower"
10581571841,"Smoke flower"
10580153046,"Smoke flower"
10758288741,"Smoke flower"
10719755952,"Smoke flower"
10699810522,"Smoke flower"
10581017097,"Smoke flower"
10667647030,"Smoke flower"
11238774708,"Vape flower"
11208627585,"Vape flower"
11183903124,"Vape flower"
11181279818,"Vape flower"
11166535497,"Vape flower"
11150766346,"Vape flower"
11138400653,"Vape flower"
11135389919,"Vape flower"
11135238481,"Vape flower"
11135087208,"Vape flower"
11135019994,"Vape flower"
11134549629,"Vape flower"
11134530007,"Vape flower"
11134526749,"Vape flower"
11134504342,"Vape flower"
11134445906,"Vape flower"
11054943670,"Vape flower"
11044478649,"Vape flower"
11014798443,"Vape flower"
10900800324,"Vape flower"
10887410730,"Vape flower"
10886185272,"Vape flower"
10878751296,"Vape flower"
10877606410,"Vape flower"
10876604101,"Vape flower"
10876510380,"Vape flower"
10875526461,"Vape flower"
10847042555,"Vape flower"
10847038072,"Vape flower"
10847010995,"Vape flower"
10840178037,"Vape flower"
10837706698,"Vape flower"
10837056649,"Vape flower"
10836154511,"Vape flower"
10835639035,"Vape flower"
10834663571,"Vape flower"
10834053271,"Vape flower"
10832233395,"Vape flower"
10832168862,"Vape flower"
10831948842,"Vape flower"
10831865696,"Vape flower"
10685117930,"Vape flower"
10660294275,"Vape flower"
10615243125,"Vape flower"
10602936383,"Vape flower"
10597419828,"Vape flower"
10575878347,"Vape flower"
10575091533,"Vape flower"
10566297731,"Vape flower"
10991821033,"Vape flower"
10977935510,"Vape flower"
10598807297,"Vape flower"
10598727391,"Vape flower"
10719755952,"Vape flower"
10667647030,"Vape flower"
11249989922,"Vape cartridges"
11238774708,"Vape cartridges"
11238671751,"Vape cartridges"
11208627585,"Vape cartridges"
11183903124,"Vape cartridges"
11181279818,"Vape cartridges"
11166535497,"Vape cartridges"
11166384877,"Vape cartridges"
11150766346,"Vape cartridges"
11138400653,"Vape cartridges"
11137541759,"Vape cartridges"
11135570279,"Vape cartridges"
11135136344,"Vape cartridges"
11135087208,"Vape cartridges"
11134549629,"Vape cartridges"
11134531419,"Vape cartridges"
11134504342,"Vape cartridges"
11100035804,"Vape cartridges"
11091792560,"Vape cartridges"
11076823569,"Vape cartridges"
11006369538,"Vape cartridges"
10972364151,"Vape cartridges"
10900800324,"Vape cartridges"
10893671348,"Vape cartridges"
10892827041,"Vape cartridges"
10887410730,"Vape cartridges"
10886185272,"Vape cartridges"
10878751296,"Vape cartridges"
10877606410,"Vape cartridges"
10876510380,"Vape cartridges"
10876336346,"Vape cartridges"
10876001530,"Vape cartridges"
10875529110,"Vape cartridges"
10875526461,"Vape cartridges"
10875458883,"Vape cartridges"
10872649413,"Vape cartridges"
10857725293,"Vape cartridges"
10855896441,"Vape cartridges"
10851063447,"Vape cartridges"
10849063157,"Vape cartridges"
10848029491,"Vape cartridges"
10847305299,"Vape cartridges"
10847199598,"Vape cartridges"
10847042681,"Vape cartridges"
10847038072,"Vape cartridges"
10844298162,"Vape cartridges"
10844291789,"Vape cartridges"
10843799997,"Vape cartridges"
10843000999,"Vape cartridges"
10842274754,"Vape cartridges"
10836154511,"Vape cartridges"
10835578531,"Vape cartridges"
10835384840,"Vape cartridges"
10834332090,"Vape cartridges"
10834249218,"Vape cartridges"
10833532176,"Vape cartridges"
10832963325,"Vape cartridges"
10832733276,"Vape cartridges"
10832206360,"Vape cartridges"
10832168862,"Vape cartridges"
10831948842,"Vape cartridges"
10831948698,"Vape cartridges"
10831609109,"Vape cartridges"
10831158462,"Vape cartridges"
10830882008,"Vape cartridges"
10822875373,"Vape cartridges"
10808168894,"Vape cartridges"
10688508584,"Vape cartridges"
10675097210,"Vape cartridges"
10671862630,"Vape cartridges"
10668312322,"Vape cartridges"
10668135000,"Vape cartridges"
10667582585,"Vape cartridges"
10660833205,"Vape cartridges"
10658580372,"Vape cartridges"
10624147163,"Vape cartridges"
10622502829,"Vape cartridges"
10614375447,"Vape cartridges"
10604065323,"Vape cartridges"
10602936383,"Vape cartridges"
10600857474,"Vape cartridges"
10579646891,"Vape cartridges"
10576876213,"Vape cartridges"
10575878347,"Vape cartridges"
10575849400,"Vape cartridges"
10575282159,"Vape cartridges"
10575274340,"Vape cartridges"
10569280747,"Vape cartridges"
10567016644,"Vape cartridges"
10566297731,"Vape cartridges"
10991821033,"Vape cartridges"
10977935510,"Vape cartridges"
10598807297,"Vape cartridges"
10581571841,"Vape cartridges"
10579439505,"Vape cartridges"
10719755952,"Vape cartridges"
10671009796,"Vape cartridges"
10581017097,"Vape cartridges"
11250243595,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11241251752,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11238774708,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11236750096,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11214928564,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11212618775,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11208627585,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11181279818,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166535497,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166390085,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156698544,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11156548224,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11150766346,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11138400653,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11136798812,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135990132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135570279,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135466512,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135389919,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
