"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  558"
"response","count","percent_responded"
"Leafly","390","69.89"
"Weedmaps","181","32.44"
"Other (please specify)","111","19.89"
"Allbud","93","16.67"
"Not applicable","92","16.49"
"The Cannabist","92","16.49"
"Medical Jane","84","15.05"
"Wikileaf","84","15.05"
"Other (please enter below)","75","13.44"
"Tokr","7","1.25"
"Eaze","5","0.9"
