"q90","What is your annual household income (in US dollars)","n =  16"
"response","count","percent_responded"
"$20,000-$29,999","5","31.25"
"$100,000-$149,999","3","18.75"
"$50,000-$59,999","3","18.75"
"$40,000-$49,999","2","12.5"
"$30,000-$39,999","1","6.25"
"$70,000-$79,999","1","6.25"
"$90,000-$99,999","1","6.25"
