"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  419  avg =  80.959"
"response","count","percent_responded"
"50","60","14.32"
"100","43","10.26"
"20","29","6.92"
"0","25","5.97"
"10","25","5.97"
"150","22","5.25"
"40","22","5.25"
"60","22","5.25"
"25","20","4.77"
"200","19","4.53"
"75","17","4.06"
"30","15","3.58"
"300","8","1.91"
"35","8","1.91"
"5","8","1.91"
"80","7","1.67"
"15","6","1.43"
"125","5","1.19"
"250","5","1.19"
"70","5","1.19"
"45","4","0.95"
"120","3","0.72"
"500","3","0.72"
"1","2","0.48"
"12","2","0.48"
"160","2","0.48"
"175","2","0.48"
"24","2","0.48"
"350","2","0.48"
"400","2","0.48"
"55","2","0.48"
"6","2","0.48"
"65","2","0.48"
"800","2","0.48"
"110","1","0.24"
"13","1","0.24"
"135","1","0.24"
"140","1","0.24"
"16","1","0.24"
"225","1","0.24"
"280","1","0.24"
"3","1","0.24"
"33","1","0.24"
"360","1","0.24"
"42","1","0.24"
"425","1","0.24"
"56","1","0.24"
"600","1","0.24"
"8","1","0.24"
"90","1","0.24"
