"q96","Which of the following best represents your ethnic heritage?","n =  105"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","84","80"
"Latino or Hispanic American","8","7.62"
"Prefer not to answer","8","7.62"
"Native American or Alaskan Native","3","2.86"
"Black, Afro-Caribbean, or African American","2","1.9"
