"id","response"
11250741921,"0"
11250357688,"16"
11249911719,"0"
11238558967,"700"
11208627585,"2000"
11188216657,"20"
11166390085,"200"
11141987359,"0"
11138400653,"0"
11137652132,"10"
11135778856,"250"
11135476295,"0"
11135466512,"0"
11135389919,"0"
11135022253,"80"
11134932854,"25"
11134536706,"25"
11131514317,"0"
11129003813,"0"
11111974827,"0"
11105188699,"140"
11064470565,"0"
11061509902,"500"
11054943670,"0"
11045739846,"400"
11034650778,"0"
11014798443,"0"
11006369538,"600"
10975405385,"0"
10886185272,"0"
10882385979,"4"
10879268147,"50"
10877375002,"0"
10876604101,"0"
10876510380,"0"
10876100377,"10"
10875696093,"0"
10875529110,"0"
10875526461,"0"
10872582813,"0"
10867812743,"10"
10867323115,"300"
10865633390,"0"
10864981709,"0"
10864052390,"0"
10856003172,"24"
10848742483,"20"
10848029491,"150"
10847826329,"0"
10844298162,"0"
10844291789,"500"
10843917537,"400"
10843815732,"50"
10843797483,"25"
10843006971,"0"
10842054674,"0"
10840178037,"1500"
10839396047,"300"
10837914247,"50"
10835639035,"0"
10835578531,"0"
10834379529,"0"
10834249218,"0"
10833790283,"0"
10832270581,"1"
10831929904,"35"
10831181023,"0"
10830145897,"0"
10802360410,"0"
10764443236,"0"
10749570344,"0"
10682649508,"40"
10677653881,"150"
10671153091,"10"
10667582585,"0"
10667398958,"0"
10661330404,"50"
10615243125,"0"
10614375447,"600"
10596255014,"25"
10589179962,"200"
10581933788,"400"
10577144137,"0"
10575471607,"0"
10575226552,"0"
10570146744,"250"
10569280747,"0"
10566881623,"1"
11212805644,"150"
11044680699,"300"
10991821033,"50"
10974437681,"0"
10956719648,"250"
10632499407,"200"
10632389881,"0"
10580166038,"200"
10579551441,"200"
10868495105,"0"
10716623034,"0"
10671009796,"100"
10574111964,"30"
10569513731,"0"
10686658652,"500"
10684698263,"0"
10667647030,"900"
