"q9","How will you be voting on the upcoming ballot question in November? Please select one.","n =  240"
"response","count","percent_responded"
"Voting for adult-use cannabis legalization","213","88.75"
"Voting against adult-use cannabis legalization","15","6.25"
"Need more information to decide which way to vote","5","2.08"
"Prefer not to answer","5","2.08"
"Not eligible to vote","2","0.83"
