"q62","What is your marital status?","n =  825"
"response","count","percent_responded"
"Married, or in a domestic partnership","428","51.88"
"Single, never married","232","28.12"
"Divorced","103","12.48"
"Prefer not to answer","30","3.64"
"Separated","17","2.06"
"Widowed","14","1.7"
"Response","1","0.12"
