"id","response"
11213907729,"Smoke flower"
11212805644,"Smoke flower"
11186271761,"Smoke flower"
11170278059,"Smoke flower"
11151215837,"Smoke flower"
11072705197,"Smoke flower"
11044680699,"Smoke flower"
11042816472,"Smoke flower"
11037955315,"Smoke flower"
11009295893,"Smoke flower"
10991821033,"Smoke flower"
10978796014,"Smoke flower"
10977935510,"Smoke flower"
10974652472,"Smoke flower"
10974437681,"Smoke flower"
10956719648,"Smoke flower"
10632499407,"Smoke flower"
10632389881,"Smoke flower"
10625261595,"Smoke flower"
10598807297,"Smoke flower"
10593696728,"Smoke flower"
10593527279,"Smoke flower"
10581571841,"Smoke flower"
10580166038,"Smoke flower"
10580153046,"Smoke flower"
10579551441,"Smoke flower"
11186271761,"Vape flower"
11072705197,"Vape flower"
11042816472,"Vape flower"
10991821033,"Vape flower"
10977935510,"Vape flower"
10965547652,"Vape flower"
10598807297,"Vape flower"
10598727391,"Vape flower"
11212805644,"Vape cartridges"
11186271761,"Vape cartridges"
10991821033,"Vape cartridges"
10978796014,"Vape cartridges"
10977935510,"Vape cartridges"
10956719648,"Vape cartridges"
10632499407,"Vape cartridges"
10632389881,"Vape cartridges"
10628926943,"Vape cartridges"
10625261595,"Vape cartridges"
10598807297,"Vape cartridges"
10583058257,"Vape cartridges"
10583000127,"Vape cartridges"
10581571841,"Vape cartridges"
10580166038,"Vape cartridges"
10579551441,"Vape cartridges"
10579439505,"Vape cartridges"
11213907729,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11186271761,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11151215837,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11037955315,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10991821033,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10974652472,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10974437681,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10965547652,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10632499407,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10600284760,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10598727391,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10583058257,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10583000127,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10581571841,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10580166038,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11213907729,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11186271761,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11151215837,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11042816472,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10991821033,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10974652472,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10632499407,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10632389881,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10593527279,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10581571841,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
10580166038,"Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11186271761,"Tinctures"
10974437681,"Tinctures"
10956719648,"Tinctures"
10628926943,"Tinctures"
10593696728,"Tinctures"
10579551441,"Tinctures"
10579439505,"Tinctures"
11212805644,"Salves/topicals"
11186271761,"Salves/topicals"
11037955315,"Salves/topicals"
10974652472,"Salves/topicals"
10593696728,"Salves/topicals"
10583058257,"Salves/topicals"
10974652472,"Transdermal patches"
11037955315,"Suppositories"
11186271761,"Capsules"
10974652472,"Other (please specify)"
