"id","response"
11062634752,"Anxiety"
10885759801,"Anxiety"
10879062209,"Anxiety"
10876876072,"Anxiety"
10876604101,"Anxiety"
10876336346,"Anxiety"
10876001530,"Anxiety"
10875529110,"Anxiety"
10875511603,"Anxiety"
10867812743,"Anxiety"
10867810520,"Anxiety"
11062634752,"Appetite"
10877788133,"Appetite"
10876604101,"Appetite"
10875993925,"Appetite"
10875529110,"Appetite"
10875503972,"Appetite"
11062634752,"Concentration"
10885759801,"Concentration"
10879062209,"Concentration"
10878751296,"Concentration"
10877788133,"Concentration"
10877606410,"Concentration"
10876604101,"Concentration"
10876336346,"Concentration"
10876100377,"Concentration"
10876001530,"Concentration"
10875529110,"Concentration"
10875503972,"Concentration"
10867812743,"Concentration"
10867810520,"Concentration"
10855896441,"Concentration"
11062634752,"Depression"
10885759801,"Depression"
10879062209,"Depression"
10878751296,"Depression"
10877606410,"Depression"
10877194985,"Depression"
10876876072,"Depression"
10876604101,"Depression"
10876510380,"Depression"
10876336346,"Depression"
10876100377,"Depression"
10875529110,"Depression"
10875467061,"Depression"
10875458883,"Depression"
10867812743,"Depression"
10867810520,"Depression"
10867615622,"Depression"
11062634752,"Energy level"
10885759801,"Energy level"
10879062209,"Energy level"
10878751296,"Energy level"
10877606410,"Energy level"
10877194985,"Energy level"
10876876072,"Energy level"
10876604101,"Energy level"
10876336346,"Energy level"
10876100377,"Energy level"
10875993925,"Energy level"
10875530570,"Energy level"
10875529110,"Energy level"
10875511603,"Energy level"
10875503972,"Energy level"
10875467061,"Energy level"
10867812743,"Energy level"
10867810520,"Energy level"
11062634752,"Enjoyment of life"
10885759801,"Enjoyment of life"
10879062209,"Enjoyment of life"
10878751296,"Enjoyment of life"
10877788133,"Enjoyment of life"
10877606410,"Enjoyment of life"
10877194985,"Enjoyment of life"
10876876072,"Enjoyment of life"
10876604101,"Enjoyment of life"
10876336346,"Enjoyment of life"
10876100377,"Enjoyment of life"
10876001530,"Enjoyment of life"
10875993925,"Enjoyment of life"
10875530570,"Enjoyment of life"
10875529110,"Enjoyment of life"
10875526461,"Enjoyment of life"
10875511603,"Enjoyment of life"
10875503972,"Enjoyment of life"
10875467061,"Enjoyment of life"
10875458883,"Enjoyment of life"
10867812743,"Enjoyment of life"
10867810520,"Enjoyment of life"
10867615622,"Enjoyment of life"
11062634752,"Household chores"
10879062209,"Household chores"
10878751296,"Household chores"
10877788133,"Household chores"
10877606410,"Household chores"
10877194985,"Household chores"
10876604101,"Household chores"
10876510380,"Household chores"
10876336346,"Household chores"
10875993925,"Household chores"
10875530570,"Household chores"
10875529110,"Household chores"
10875503972,"Household chores"
10867810520,"Household chores"
11062634752,"Memory"
10879062209,"Memory"
10877606410,"Memory"
10877194985,"Memory"
10876604101,"Memory"
10875993925,"Memory"
10875530570,"Memory"
10875529110,"Memory"
10875503972,"Memory"
10867615622,"Memory"
11062634752,"Mobility"
10878751296,"Mobility"
10877606410,"Mobility"
10877194985,"Mobility"
10876876072,"Mobility"
10876604101,"Mobility"
10876510380,"Mobility"
10876336346,"Mobility"
10876100377,"Mobility"
10876001530,"Mobility"
10875993925,"Mobility"
10875530570,"Mobility"
10875529110,"Mobility"
10875526461,"Mobility"
10875503972,"Mobility"
10875467061,"Mobility"
10875458883,"Mobility"
10867812743,"Mobility"
10867810520,"Mobility"
10859949104,"Mobility"
10855896441,"Mobility"
11062634752,"Mood"
10885759801,"Mood"
10879062209,"Mood"
10878751296,"Mood"
10877788133,"Mood"
10877606410,"Mood"
10877194985,"Mood"
10876604101,"Mood"
10876510380,"Mood"
10876336346,"Mood"
10876100377,"Mood"
10876001530,"Mood"
10875993925,"Mood"
10875529110,"Mood"
10875526461,"Mood"
10875503972,"Mood"
10875458883,"Mood"
10867812743,"Mood"
10867810520,"Mood"
10855896441,"Mood"
11062634752,"Personal care"
10878751296,"Personal care"
10877606410,"Personal care"
10877194985,"Personal care"
10876604101,"Personal care"
10875993925,"Personal care"
10875530570,"Personal care"
10875529110,"Personal care"
10875503972,"Personal care"
11062634752,"Physical activity"
10879062209,"Physical activity"
10878751296,"Physical activity"
10877788133,"Physical activity"
10877606410,"Physical activity"
10877194985,"Physical activity"
10876876072,"Physical activity"
10876604101,"Physical activity"
10876510380,"Physical activity"
10876336346,"Physical activity"
10876100377,"Physical activity"
10876001530,"Physical activity"
10875993925,"Physical activity"
10875530570,"Physical activity"
10875529110,"Physical activity"
10875526461,"Physical activity"
10875511603,"Physical activity"
10875503972,"Physical activity"
10875467061,"Physical activity"
10875458883,"Physical activity"
10867812743,"Physical activity"
10867810520,"Physical activity"
10867615622,"Physical activity"
10859949104,"Physical activity"
10855896441,"Physical activity"
11062634752,"Relationships with others"
10885759801,"Relationships with others"
10879062209,"Relationships with others"
10878751296,"Relationships with others"
10877788133,"Relationships with others"
10877606410,"Relationships with others"
10877194985,"Relationships with others"
10876604101,"Relationships with others"
10876510380,"Relationships with others"
10876336346,"Relationships with others"
10876100377,"Relationships with others"
10875993925,"Relationships with others"
10875529110,"Relationships with others"
10875511603,"Relationships with others"
10875503972,"Relationships with others"
10867810520,"Relationships with others"
10859949104,"Relationships with others"
11062634752,"Self esteem"
10879062209,"Self esteem"
10877788133,"Self esteem"
10877606410,"Self esteem"
10876876072,"Self esteem"
10876336346,"Self esteem"
10876100377,"Self esteem"
10876001530,"Self esteem"
10875993925,"Self esteem"
10875529110,"Self esteem"
10875467061,"Self esteem"
10875458883,"Self esteem"
10867810520,"Self esteem"
10867615622,"Self esteem"
11062634752,"Sexual functioning"
10879062209,"Sexual functioning"
10878751296,"Sexual functioning"
10877606410,"Sexual functioning"
10877194985,"Sexual functioning"
10876604101,"Sexual functioning"
10876100377,"Sexual functioning"
10876001530,"Sexual functioning"
10875993925,"Sexual functioning"
10875529110,"Sexual functioning"
10875526461,"Sexual functioning"
10875503972,"Sexual functioning"
10875467061,"Sexual functioning"
10867812743,"Sexual functioning"
10867810520,"Sexual functioning"
10855896441,"Sexual functioning"
11062634752,"Sleep"
10879062209,"Sleep"
10878751296,"Sleep"
10877606410,"Sleep"
10877194985,"Sleep"
10876604101,"Sleep"
10876510380,"Sleep"
10876336346,"Sleep"
10876100377,"Sleep"
10876001530,"Sleep"
10875993925,"Sleep"
10875530570,"Sleep"
10875529110,"Sleep"
10875526461,"Sleep"
10875511603,"Sleep"
10875503972,"Sleep"
10867812743,"Sleep"
10867810520,"Sleep"
10855896441,"Sleep"
