"q92","What is your marital status?","n =  333"
"response","count","percent_responded"
"Married, or in a domestic partnership","144","43.24"
"Divorced","104","31.23"
"Single (never married)","61","18.32"
"Widowed","15","4.5"
"Separated","9","2.7"
