"q55","What is your age in years?","n =  268  avg =  41.019"
"response","count","percent_responded"
"30","18","6.72"
"29","14","5.22"
"40","11","4.1"
"35","10","3.73"
"39","10","3.73"
"36","9","3.36"
"37","9","3.36"
"28","8","2.99"
"31","8","2.99"
"32","8","2.99"
"49","8","2.99"
"26","7","2.61"
"34","7","2.61"
"56","7","2.61"
"61","7","2.61"
"22","6","2.24"
"41","6","2.24"
"45","6","2.24"
"55","6","2.24"
"21","5","1.87"
"25","5","1.87"
"27","5","1.87"
"42","5","1.87"
"44","5","1.87"
"50","5","1.87"
"67","5","1.87"
"33","4","1.49"
"52","4","1.49"
"59","4","1.49"
"60","4","1.49"
"65","4","1.49"
"23","3","1.12"
"24","3","1.12"
"38","3","1.12"
"43","3","1.12"
"48","3","1.12"
"54","3","1.12"
"58","3","1.12"
"62","3","1.12"
"64","3","1.12"
"66","3","1.12"
"47","2","0.75"
"51","2","0.75"
"69","2","0.75"
"12","1","0.37"
"14","1","0.37"
"20","1","0.37"
"46","1","0.37"
"53","1","0.37"
"57","1","0.37"
"63","1","0.37"
"70","1","0.37"
"71","1","0.37"
"72","1","0.37"
"73","1","0.37"
"92","1","0.37"
