"q62","What is your marital status?","n =  242"
"response","count","percent_responded"
"Married, or in a domestic partnership","147","60.74"
"Single, never married","50","20.66"
"Divorced","29","11.98"
"Prefer not to answer","7","2.89"
"Separated","5","2.07"
"Widowed","4","1.65"
