"id","response"
11250741921,"0"
11249911719,"100"
11249491628,"100"
11248704898,"4"
11238558967,"100"
11212618775,"100"
11211717848,"100"
11208627585,"100"
11183903124,"50"
11181279818,"100"
11179999382,"43"
11166535497,"100"
11161813510,"100"
11138930846,"100"
11138400653,"75"
11137973158,"100"
11136798812,"50"
11135990132,"100"
11135778856,"100"
11135570279,"93"
11135531344,"99"
11135411524,"90"
11135238481,"100"
11135136344,"0"
11135054998,"100"
11134932854,"18"
11134769709,"100"
11134708109,"100"
11134530007,"100"
11134452367,"100"
11134445906,"100"
11134443636,"75"
11076823569,"100"
11065479544,"0"
11064360862,"100"
11062634752,"100"
11054943670,"84"
11036310394,"100"
11034650778,"82"
11027692007,"9"
11006369538,"51"
10985275093,"100"
10975405385,"30"
10923325388,"100"
10894995749,"100"
10892827041,"100"
10889700541,"90"
10886185272,"3"
10880715177,"1"
10879062209,"100"
10877375002,"100"
10877194985,"100"
10876604101,"100"
10876510380,"10"
10875530570,"0"
10875529110,"50"
10875526461,"10"
10875467061,"100"
10875460020,"100"
10872582813,"10"
10867323115,"23"
10865633390,"100"
10863841131,"100"
10861388917,"100"
10857725293,"96"
10856302482,"1"
10852545455,"100"
10851333216,"17"
10850929741,"100"
10848597634,"100"
10848029491,"100"
10847964940,"100"
10847826329,"2"
10847199598,"100"
10847177434,"100"
10847042681,"100"
10847038072,"80"
10847010995,"42"
10846997868,"100"
10845744369,"100"
10844664050,"4"
10844291789,"25"
10843875549,"0"
10843842634,"0"
10843815732,"0"
10843808762,"0"
10841050682,"0"
10840178037,"0"
10836154511,"1"
10834663571,"100"
10833785776,"94"
10833532176,"49"
10832451640,"100"
10832224616,"30"
10832168862,"0"
10832128566,"0"
10831948842,"75"
10830882008,"0"
10822875373,"0"
10802360410,"75"
10758753382,"100"
10749570344,"100"
10749222846,"100"
10706606981,"100"
10685524216,"0"
10682649508,"15"
10671862630,"37"
10669140575,"100"
10668597062,"100"
10667582585,"100"
10667369837,"100"
10662496256,"100"
10660294275,"100"
10658577550,"100"
10624147163,"100"
10618149896,"100"
10615243125,"0"
10596255014,"100"
10585520406,"0"
10580341387,"0"
10579646891,"100"
10577144137,"10"
10574898510,"30"
10569704133,"90"
11213907729,"98"
11186271761,"50"
11170278059,"100"
11044680699,"100"
10977935510,"89"
10593527279,"100"
10699810522,"6"
10607782752,"0"
10575479401,"100"
