"q53","On average, how much do you spend (in US dollars) on consumable cannabis products per week?","n =  79  avg =  113.329"
"response","count","percent_responded"
"100","9","11.39"
"200","9","11.39"
"50","8","10.13"
"60","6","7.59"
"25","4","5.06"
"300","4","5.06"
"40","4","5.06"
"80","4","5.06"
"150","3","3.8"
"20","3","3.8"
"30","3","3.8"
"10","2","2.53"
"250","2","2.53"
"35","2","2.53"
"45","2","2.53"
"5","2","2.53"
"75","2","2.53"
"0","1","1.27"
"12","1","1.27"
"120","1","1.27"
"135","1","1.27"
"280","1","1.27"
"350","1","1.27"
"500","1","1.27"
"6","1","1.27"
"70","1","1.27"
"800","1","1.27"
