"id","response"
11241395977,"150"
11239041530,"300"
11236750096,"60"
11222559871,"10"
11211717848,"100"
11208627585,"500"
11183903124,"50"
11179999382,"50"
11161813510,"50"
11135570279,"350"
11134799419,"25"
11134549629,"100"
11134504342,"80"
11034650778,"25"
11023090140,"35"
10985275093,"100"
10894995749,"150"
10893671348,"800"
10893153651,"300"
10887363314,"100"
10879268147,"50"
10879062209,"6"
10876510380,"100"
10876001530,"20"
10875562577,"5"
10875462742,"50"
10856302482,"80"
10848029491,"50"
10847964940,"250"
10847312529,"25"
10847253946,"10"
10847151018,"30"
10847076490,"12"
10844291789,"120"
10843816117,"20"
10843810346,"40"
10843797483,"200"
10840899449,"40"
10839396047,"100"
10832133946,"200"
10831865696,"80"
10831669468,"60"
10831397885,"30"
10822544735,"60"
10758753382,"40"
10756966241,"80"
10688508584,"35"
10686863888,"100"
10676786628,"280"
10669140575,"100"
10668597062,"300"
10668361624,"70"
10667582585,"150"
10667384979,"75"
10667384024,"5"
10667369837,"135"
10658936778,"45"
10658577550,"50"
10658550964,"250"
10596255014,"75"
10585520406,"200"
10583893598,"30"
10580913646,"60"
10577144137,"200"
10576876213,"300"
10574898510,"200"
10566297731,"45"
11186271761,"40"
11170278059,"25"
10977935510,"60"
10632499407,"200"
10632389881,"200"
10600284760,"50"
10598807297,"0"
10579439505,"100"
10767176517,"60"
10758288741,"20"
10581017097,"200"
10569513731,"200"
