"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  723"
"response","count","percent_responded"
"No increase in use","309","42.74"
"Marginally increase use","251","34.72"
"Decrease use","77","10.65"
"Increase use","52","7.19"
"Dramatically increase use","34","4.7"
