"q98","What state in the US do you currently live in?","n =  247"
"response","count","percent_responded"
"Massachusetts","84","34.01"
"California","14","5.67"
"Florida","12","4.86"
"Georgia","9","3.64"
"Ohio","8","3.24"
"Illinois","7","2.83"
"Maine","7","2.83"
"Colorado","6","2.43"
"New Mexico","6","2.43"
"Tennessee","6","2.43"
"Texas","6","2.43"
"Louisiana","5","2.02"
"New York","5","2.02"
"Oklahoma","5","2.02"
"Washington","5","2.02"
"Oregon","4","1.62"
"Pennsylvania","4","1.62"
"Alabama","3","1.21"
"Connecticut","3","1.21"
"Maryland","3","1.21"
"Michigan","3","1.21"
"New Hampshire","3","1.21"
"North Carolina","3","1.21"
"South Carolina","3","1.21"
"Virginia","3","1.21"
"West Virginia","3","1.21"
"Alaska","2","0.81"
"Arizona","2","0.81"
"Arkansas","2","0.81"
"Hawaii","2","0.81"
"Indiana","2","0.81"
"Iowa","2","0.81"
"Other (please specify)","2","0.81"
"Utah","2","0.81"
"Delaware","1","0.4"
"Kentucky","1","0.4"
"Minnesota","1","0.4"
"Mississippi","1","0.4"
"Missouri","1","0.4"
"Montana","1","0.4"
"Nebraska","1","0.4"
"Nevada","1","0.4"
"Puerto Rico","1","0.4"
"Rhode Island","1","0.4"
"Vermont","1","0.4"
