"q96","Which of the following best represents your ethnic heritage?","n =  85"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","70","82.35"
"Prefer not to answer","8","9.41"
"Latino or Hispanic American","3","3.53"
"Native American or Alaskan Native","2","2.35"
"Black, Afro-Caribbean, or African American","1","1.18"
"South Asian or Indian American","1","1.18"
