"q49","What impact do you think legalization will have on youth consumption of cannabis?","n =  142"
"response","count","percent_responded"
"No increase in use","55","38.73"
"Marginally increase use","49","34.51"
"Increase use","20","14.08"
"Decrease use","10","7.04"
"Dramatically increase use","8","5.63"
