"q65","Which of the following best represents your ethnic heritage?","n =  558"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","464","83.15"
"Prefer not to answer","35","6.27"
"Other","25","4.48"
"Black, Afro-Caribbean, or African American","14","2.51"
"Latino or Hispanic American","12","2.15"
"Middle Eastern or Arab American","4","0.72"
"Native American or Alaskan Native","4","0.72"
