"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  138"
"response","count","percent_responded"
"1-25%","93","67.39"
"None","35","25.36"
"26-50%","6","4.35"
"51-75%","3","2.17"
"76% or more","1","0.72"
