"q42","How long have you been using cannabis for recreational purposes?","n =  79"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","40","50.63"
"10+ years","18","22.78"
"13 months - 2 years","7","8.86"
"7 months - 1 year","5","6.33"
"25 months - 5 years","3","3.8"
"61 months - 10 years","3","3.8"
"Less than 1 month","2","2.53"
"1-2 months","1","1.27"
