"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  142"
"response","count","percent_responded"
"Moderately aware","45","31.69"
"Not at all aware","32","22.54"
"Slightly aware","25","17.61"
"Extremely aware","22","15.49"
"Very aware","18","12.68"
