"q59","What is the University or College closest to where you live?","n =  763"
"response","count","percent_responded"
"Umass","24","3.15"
"Tufts","21","2.75"
"Harvard","19","2.49"
"Springfield College","15","1.97"
"Smith College","13","1.7"
"Tufts University","12","1.57"
"Smith","9","1.18"
"MIT","8","1.05"
"Boston University","7","0.92"
"Westfield State University","7","0.92"
"Brandeis","6","0.79"
"Harvard ","6","0.79"
"UMass Lowell","6","0.79"
"Western New England University","6","0.79"
"Northeastern","5","0.66"
"Northeastern University","5","0.66"
"STCC","5","0.66"
"UMASS","5","0.66"
"BCC","4","0.52"
"Bristol Community College","4","0.52"
"Cape Cod Community College","4","0.52"
"Holyoke Community College","4","0.52"
"Merrimack College","4","0.52"
"Northeastern ","4","0.52"
"UMass","4","0.52"
"UMASS Dartmouth","4","0.52"
"UMass Dartmouth ","4","0.52"
"University of Massachusetts Dartmouth","4","0.52"
"Bentley ","3","0.39"
"Boston","3","0.39"
"Boston College","3","0.39"
"Bridgewater State University","3","0.39"
"BU","3","0.39"
"Bunker Hill Community College","3","0.39"
"Harvard university ","3","0.39"
"Harvard University ","3","0.39"
"HCC","3","0.39"
"North Shore Community College","3","0.39"
"Salem State","3","0.39"
"umass","3","0.39"
"Umass ","3","0.39"
"UMass Boston","3","0.39"
"Umass Dartmouth","3","0.39"
"UMass Dartmouth","3","0.39"
"University of Michigan","3","0.39"
"University of Oregon","3","0.39"
"USM","3","0.39"
"Yale","3","0.39"
"AIC","2","0.26"
"American international college","2","0.26"
"ASU","2","0.26"
"Bay Path","2","0.26"
"BC","2","0.26"
"bcc","2","0.26"
"Bcc","2","0.26"
"Berkshire community college","2","0.26"
"Berkshire Community College","2","0.26"
"Boston ","2","0.26"
"Boston college ","2","0.26"
"Boston College ","2","0.26"
"Boston University ","2","0.26"
"Dartmouth","2","0.26"
"Dartmouth ","2","0.26"
"Dean College","2","0.26"
"Elms","2","0.26"
"Endicott","2","0.26"
"Harvard University","2","0.26"
"Holyoke community college","2","0.26"
"Holyoke community college ","2","0.26"
"Lynn Community College","2","0.26"
"Merrimac College","2","0.26"
"Merrimack","2","0.26"
"Merrimack ","2","0.26"
"Middlesex Community College","2","0.26"
"Mit","2","0.26"
"Mount Holyoke College","2","0.26"
"Not sure","2","0.26"
"RISD","2","0.26"
"Roger Williams University","2","0.26"
"Salem State University","2","0.26"
"Springfield Technical Community College","2","0.26"
"stcc","2","0.26"
"Suffolk","2","0.26"
"Tuffs","2","0.26"
"u mass","2","0.26"
"U mass","2","0.26"
"U Mass Amherst","2","0.26"
"UCSD","2","0.26"
"UMass ","2","0.26"
"Umass amherst","2","0.26"
"Umass Amherst","2","0.26"
"UMass Amherst","2","0.26"
"Umass Dartmouth ","2","0.26"
"UMASS Lowell","2","0.26"
"Umass Lowell ","2","0.26"
"UNH","2","0.26"
"University of Arizona","2","0.26"
"University of Maine","2","0.26"
"University of Maryland","2","0.26"
"University of Massachusetts Amherst","2","0.26"
"University of Washington","2","0.26"
"Wellesley College","2","0.26"
"Western New England","2","0.26"
"Westfield state","2","0.26"
"Westfield State ","2","0.26"
"Westfield university ","2","0.26"
"Worcester State","2","0.26"
"A.I.U","1","0.13"
"Aberdeen ","1","0.13"
"Akron U","1","0.13"
"American International College ","1","0.13"
"Amherst ","1","0.13"
"Amherst college","1","0.13"
"Amherst College","1","0.13"
"any of the Boston schools","1","0.13"
"are you trying to track me down or something?","1","0.13"
"Bates","1","0.13"
"Bates college","1","0.13"
"Bay Path College","1","0.13"
"Baypath University","1","0.13"
"Bentley","1","0.13"
"Bentley university","1","0.13"
"Bentley university ","1","0.13"
"Bhcc ","1","0.13"
"Boston college","1","0.13"
"Boston College/University/etc","1","0.13"
"Boston community college ","1","0.13"
"Boston university ","1","0.13"
"BOSTON UNIVERSITY ","1","0.13"
"Boston University o","1","0.13"
"Bowdoin college","1","0.13"
"Bowdoin College","1","0.13"
"Brandeis University ","1","0.13"
"Brandies","1","0.13"
"Bridgewater ","1","0.13"
"Bridgewater State","1","0.13"
"BRIDGEWATER STATE","1","0.13"
"Bridgewater state university","1","0.13"
"Bristol County Community College ","1","0.13"
"Bronx Community College","1","0.13"
"Bsu","1","0.13"
"Bu","1","0.13"
