"id","response"
11238774708,"2"
11238671751,"5"
11212618775,"6"
11183903124,"1"
11181279818,"4"
11135389919,"2"
11135212674,"0"
11134531419,"4"
11134530007,"4"
11134478610,"3"
11134445906,"5"
11091792560,"0"
11065588769,"6"
11062634752,"9"
11054943670,"2"
11036310394,"5"
11030978965,"1"
11006369538,"2"
10972364151,"4"
10902224469,"3"
10892190679,"2"
10885759801,"4"
10880798060,"6"
10877194985,"3"
10876510380,"2"
10876100377,"2"
10875993925,"5"
10875503972,"5"
10875467061,"5"
10867812743,"2"
10859949104,"1"
10849063157,"1"
10847737322,"3"
10847305299,"6"
10847199598,"4"
10847038072,"4"
10843810346,"4"
10843797483,"5"
10843000999,"4"
10835639035,"3"
10833785776,"9"
10832168862,"3"
10831948842,"5"
10831158462,"2"
10822875373,"4"
10688508584,"5"
10685117930,"1"
10682649508,"5"
10675806972,"5"
10661330404,"4"
10615243125,"5"
10614375447,"4"
10609850764,"7"
10604065323,"5"
10576876213,"3"
10575282159,"4"
10575091533,"1"
10566297731,"10"
10991821033,"4"
10977935510,"5"
10600284760,"4"
10598807297,"5"
10671009796,"2"
10581017097,"9"
