"id","response"
11208627585,"8"
11188216657,"1"
11166390085,"5"
11138400653,"5"
11135466512,"2"
11135389919,"2"
11134932854,"3"
11134536706,"7"
11054943670,"2"
11014798443,"2"
11006369538,"2"
10975405385,"3"
10886185272,"4"
10876604101,"2"
10876510380,"2"
10876100377,"2"
10875529110,"4"
10875526461,"3"
10867812743,"2"
10867323115,"4"
10848029491,"5"
10844298162,"2"
10844291789,"3"
10843917537,"3"
10843797483,"5"
10840178037,"2"
10835639035,"3"
10835578531,"2"
10834249218,"1"
10833790283,"6"
10830145897,"1"
10682649508,"5"
10667582585,"7"
10661330404,"4"
10615243125,"5"
10614375447,"4"
10569280747,"4"
10991821033,"4"
10671009796,"2"
10667647030,"3"
