"q83","Were you ever surrounded by the enemy?","n =  138"
"response","count","percent_responded"
"No","81","58.7"
"1-2 times","27","19.57"
"3-12 times","14","10.14"
"26+ times","11","7.97"
"13-25 times","5","3.62"
