"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  170"
"response","count","percent_responded"
"Not Important","44","25.88"
"Moderately Important","41","24.12"
"Very Important","36","21.18"
"Slightly Important","25","14.71"
"Extremely Important","24","14.12"
