"q92","What is your marital status?","n =  144"
"response","count","percent_responded"
"Married, or in a domestic partnership","78","54.17"
"Divorced","43","29.86"
"Single (never married)","15","10.42"
"Separated","5","3.47"
"Widowed","3","2.08"
