"q68","Which Registered Medical Cannabis Dispensary in Massachusetts would you like a discount to for future purchases? Please select all that you would like.","n =  134"
"response","count","percent_responded"
"Revolutionary Clinics in Somerville and Cambridge, MA","68","50.75"
"INSA in Springfield and Easthampton, MA","50","37.31"
"Bask in Fairhaven, MA","34","25.37"
"Do not want a coupon","12","8.96"
