"id","response"
11310196747,"Bask in Fairhaven, MA"
10647197076,"Bask in Fairhaven, MA"
10626640573,"Bask in Fairhaven, MA"
10615762014,"Bask in Fairhaven, MA"
10557455189,"Bask in Fairhaven, MA"
10235873040,"Bask in Fairhaven, MA"
10229680195,"Bask in Fairhaven, MA"
10214140927,"Bask in Fairhaven, MA"
10212896873,"Bask in Fairhaven, MA"
10211143094,"Bask in Fairhaven, MA"
10210882547,"Bask in Fairhaven, MA"
10198147123,"Bask in Fairhaven, MA"
10192485669,"Bask in Fairhaven, MA"
10186281148,"Bask in Fairhaven, MA"
10168169939,"Bask in Fairhaven, MA"
10167130854,"Bask in Fairhaven, MA"
10166619682,"Bask in Fairhaven, MA"
10164915493,"Bask in Fairhaven, MA"
10160094020,"Bask in Fairhaven, MA"
10158359541,"Bask in Fairhaven, MA"
10153580627,"Bask in Fairhaven, MA"
10149690562,"Bask in Fairhaven, MA"
10143278634,"Bask in Fairhaven, MA"
10138932667,"Bask in Fairhaven, MA"
10138747058,"Bask in Fairhaven, MA"
10138444251,"Bask in Fairhaven, MA"
10134959359,"Bask in Fairhaven, MA"
10134444954,"Bask in Fairhaven, MA"
10132020171,"Bask in Fairhaven, MA"
10129670801,"Bask in Fairhaven, MA"
10129650193,"Bask in Fairhaven, MA"
10129462723,"Bask in Fairhaven, MA"
10128457377,"Bask in Fairhaven, MA"
10128186756,"Bask in Fairhaven, MA"
11310196747,"Revolutionary Clinics in Somerville and Cambridge, MA"
10607912288,"Revolutionary Clinics in Somerville and Cambridge, MA"
10557455189,"Revolutionary Clinics in Somerville and Cambridge, MA"
10464834197,"Revolutionary Clinics in Somerville and Cambridge, MA"
10308943093,"Revolutionary Clinics in Somerville and Cambridge, MA"
10289128872,"Revolutionary Clinics in Somerville and Cambridge, MA"
10250278548,"Revolutionary Clinics in Somerville and Cambridge, MA"
10249664681,"Revolutionary Clinics in Somerville and Cambridge, MA"
10235873040,"Revolutionary Clinics in Somerville and Cambridge, MA"
10231068611,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229680195,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229627874,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229610141,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229601010,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229352625,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229328989,"Revolutionary Clinics in Somerville and Cambridge, MA"
10229310948,"Revolutionary Clinics in Somerville and Cambridge, MA"
10225562804,"Revolutionary Clinics in Somerville and Cambridge, MA"
10212896873,"Revolutionary Clinics in Somerville and Cambridge, MA"
10211143094,"Revolutionary Clinics in Somerville and Cambridge, MA"
10205960203,"Revolutionary Clinics in Somerville and Cambridge, MA"
10196435492,"Revolutionary Clinics in Somerville and Cambridge, MA"
10192575549,"Revolutionary Clinics in Somerville and Cambridge, MA"
10192041422,"Revolutionary Clinics in Somerville and Cambridge, MA"
10191743884,"Revolutionary Clinics in Somerville and Cambridge, MA"
10191618664,"Revolutionary Clinics in Somerville and Cambridge, MA"
10191237902,"Revolutionary Clinics in Somerville and Cambridge, MA"
10186078923,"Revolutionary Clinics in Somerville and Cambridge, MA"
10180792818,"Revolutionary Clinics in Somerville and Cambridge, MA"
10179920502,"Revolutionary Clinics in Somerville and Cambridge, MA"
10179330306,"Revolutionary Clinics in Somerville and Cambridge, MA"
10178986427,"Revolutionary Clinics in Somerville and Cambridge, MA"
10172221711,"Revolutionary Clinics in Somerville and Cambridge, MA"
10168169939,"Revolutionary Clinics in Somerville and Cambridge, MA"
10164915493,"Revolutionary Clinics in Somerville and Cambridge, MA"
10164798083,"Revolutionary Clinics in Somerville and Cambridge, MA"
10146324196,"Revolutionary Clinics in Somerville and Cambridge, MA"
10145264541,"Revolutionary Clinics in Somerville and Cambridge, MA"
10143278634,"Revolutionary Clinics in Somerville and Cambridge, MA"
10138932667,"Revolutionary Clinics in Somerville and Cambridge, MA"
10138814442,"Revolutionary Clinics in Somerville and Cambridge, MA"
10138747058,"Revolutionary Clinics in Somerville and Cambridge, MA"
10138444251,"Revolutionary Clinics in Somerville and Cambridge, MA"
10135185924,"Revolutionary Clinics in Somerville and Cambridge, MA"
10134672044,"Revolutionary Clinics in Somerville and Cambridge, MA"
10133552929,"Revolutionary Clinics in Somerville and Cambridge, MA"
10133313827,"Revolutionary Clinics in Somerville and Cambridge, MA"
10132648660,"Revolutionary Clinics in Somerville and Cambridge, MA"
10132020171,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131449748,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131218652,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131213551,"Revolutionary Clinics in Somerville and Cambridge, MA"
10131197986,"Revolutionary Clinics in Somerville and Cambridge, MA"
10129650193,"Revolutionary Clinics in Somerville and Cambridge, MA"
10129169941,"Revolutionary Clinics in Somerville and Cambridge, MA"
10129096589,"Revolutionary Clinics in Somerville and Cambridge, MA"
10128728196,"Revolutionary Clinics in Somerville and Cambridge, MA"
10128457377,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127654232,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127475954,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127441384,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127325380,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127186413,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127178776,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127174778,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127157053,"Revolutionary Clinics in Somerville and Cambridge, MA"
10127155395,"Revolutionary Clinics in Somerville and Cambridge, MA"
10126818130,"Revolutionary Clinics in Somerville and Cambridge, MA"
11310196747,"INSA in Springfield and Easthampton, MA"
10557455189,"INSA in Springfield and Easthampton, MA"
10498671034,"INSA in Springfield and Easthampton, MA"
10332101269,"INSA in Springfield and Easthampton, MA"
10246614299,"INSA in Springfield and Easthampton, MA"
10235873040,"INSA in Springfield and Easthampton, MA"
10229707932,"INSA in Springfield and Easthampton, MA"
10229680195,"INSA in Springfield and Easthampton, MA"
10215597692,"INSA in Springfield and Easthampton, MA"
10212896873,"INSA in Springfield and Easthampton, MA"
10211143094,"INSA in Springfield and Easthampton, MA"
10199505748,"INSA in Springfield and Easthampton, MA"
10190711176,"INSA in Springfield and Easthampton, MA"
10188601839,"INSA in Springfield and Easthampton, MA"
10187563095,"INSA in Springfield and Easthampton, MA"
10179669534,"INSA in Springfield and Easthampton, MA"
10176933598,"INSA in Springfield and Easthampton, MA"
10168795326,"INSA in Springfield and Easthampton, MA"
10166676707,"INSA in Springfield and Easthampton, MA"
10166513618,"INSA in Springfield and Easthampton, MA"
10164915493,"INSA in Springfield and Easthampton, MA"
10163300389,"INSA in Springfield and Easthampton, MA"
10163112692,"INSA in Springfield and Easthampton, MA"
10161752939,"INSA in Springfield and Easthampton, MA"
10156543135,"INSA in Springfield and Easthampton, MA"
10149116440,"INSA in Springfield and Easthampton, MA"
10147353916,"INSA in Springfield and Easthampton, MA"
10146296373,"INSA in Springfield and Easthampton, MA"
10145627229,"INSA in Springfield and Easthampton, MA"
10144768270,"INSA in Springfield and Easthampton, MA"
10143278634,"INSA in Springfield and Easthampton, MA"
10143179433,"INSA in Springfield and Easthampton, MA"
10143136866,"INSA in Springfield and Easthampton, MA"
10143109892,"INSA in Springfield and Easthampton, MA"
10143056609,"INSA in Springfield and Easthampton, MA"
10142697139,"INSA in Springfield and Easthampton, MA"
10142600591,"INSA in Springfield and Easthampton, MA"
10142598571,"INSA in Springfield and Easthampton, MA"
10138932667,"INSA in Springfield and Easthampton, MA"
10138747058,"INSA in Springfield and Easthampton, MA"
10138444251,"INSA in Springfield and Easthampton, MA"
10138000107,"INSA in Springfield and Easthampton, MA"
10137952529,"INSA in Springfield and Easthampton, MA"
10137880777,"INSA in Springfield and Easthampton, MA"
10134812473,"INSA in Springfield and Easthampton, MA"
10132020171,"INSA in Springfield and Easthampton, MA"
10129774081,"INSA in Springfield and Easthampton, MA"
10129650193,"INSA in Springfield and Easthampton, MA"
10128457377,"INSA in Springfield and Easthampton, MA"
10127157053,"INSA in Springfield and Easthampton, MA"
11240366384,"Do not want a coupon"
10544524568,"Do not want a coupon"
10275638274,"Do not want a coupon"
10255028590,"Do not want a coupon"
10248394143,"Do not want a coupon"
10242393876,"Do not want a coupon"
10239109393,"Do not want a coupon"
10230598781,"Do not want a coupon"
10230431590,"Do not want a coupon"
10230346299,"Do not want a coupon"
10230171943,"Do not want a coupon"
10229883527,"Do not want a coupon"
