"q76","Where were you deployed/stationed? (Please select all that apply)","n =  87"
"response","count","percent_responded"
"United States","53","60.92"
"Other (please specify)","30","34.48"
"Iraq","22","25.29"
"Kuwait","16","18.39"
"Afghanistan","14","16.09"
"Saudi Arabia","10","11.49"
"South Korea","9","10.34"
"The United Arab Emirates","8","9.2"
"Philippines","7","8.05"
"Somalia","6","6.9"
"Oman Bahrain","5","5.75"
"Qatar","5","5.75"
"Kyrgyzstan","3","3.45"
"Pakistan","3","3.45"
"Djibouti","2","2.3"
"Jordan","2","2.3"
"Tajikistan","2","2.3"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","2","2.3"
"Uzbekistan","2","2.3"
"Kosovo","1","1.15"
"Sinai Peninsula","1","1.15"
"The Adriatic Sea","1","1.15"
"Yemen","1","1.15"
