"id","response"
11249911719,"Allbud"
11215609540,"Allbud"
11138930846,"Allbud"
11135570279,"Allbud"
11134530007,"Allbud"
11134504342,"Allbud"
10882385979,"Allbud"
10876510380,"Allbud"
10856003172,"Allbud"
10847964940,"Allbud"
10844664050,"Allbud"
10837914247,"Allbud"
10832173617,"Allbud"
10762649964,"Allbud"
10749570344,"Allbud"
10675303210,"Allbud"
10667582585,"Allbud"
10585520406,"Allbud"
10575471607,"Allbud"
10569280747,"Allbud"
10659241585,"Allbud"
11249911719,"Eaze"
10932820377,"Eaze"
10847253946,"Eaze"
10832733276,"Eaze"
10832173617,"Eaze"
10658550964,"Eaze"
10585520406,"Eaze"
11250528880,"Leafly"
11249911719,"Leafly"
11241395977,"Leafly"
11239041530,"Leafly"
11238685800,"Leafly"
11238671751,"Leafly"
11238558967,"Leafly"
11238077963,"Leafly"
11236750096,"Leafly"
11231679765,"Leafly"
11222559871,"Leafly"
11221636373,"Leafly"
11215609540,"Leafly"
11212618775,"Leafly"
11208627585,"Leafly"
11179999382,"Leafly"
11166893092,"Leafly"
11166535497,"Leafly"
11156698544,"Leafly"
11141027225,"Leafly"
11138930846,"Leafly"
11138361963,"Leafly"
11137652132,"Leafly"
11137625236,"Leafly"
11137541759,"Leafly"
11135889511,"Leafly"
11135778856,"Leafly"
11135570279,"Leafly"
11135476295,"Leafly"
11135466512,"Leafly"
11135380294,"Leafly"
11134932854,"Leafly"
11134769709,"Leafly"
11134698105,"Leafly"
11134647286,"Leafly"
11134549629,"Leafly"
11134530007,"Leafly"
11134504342,"Leafly"
11134443636,"Leafly"
11131514317,"Leafly"
11129003813,"Leafly"
11065479544,"Leafly"
11061509902,"Leafly"
11057923056,"Leafly"
11054943670,"Leafly"
11050438627,"Leafly"
11045739846,"Leafly"
11044478649,"Leafly"
11033502369,"Leafly"
10985275093,"Leafly"
10975405385,"Leafly"
10952093942,"Leafly"
10932820377,"Leafly"
10894995749,"Leafly"
10893828061,"Leafly"
10893671348,"Leafly"
10892827041,"Leafly"
10889700541,"Leafly"
10887363314,"Leafly"
10885623844,"Leafly"
10879062209,"Leafly"
10878751296,"Leafly"
10877375002,"Leafly"
10876485783,"Leafly"
10876100377,"Leafly"
10875944995,"Leafly"
10875700450,"Leafly"
10875460020,"Leafly"
10874749577,"Leafly"
10872582813,"Leafly"
10867812743,"Leafly"
10865633390,"Leafly"
10864981709,"Leafly"
10864944007,"Leafly"
10864900624,"Leafly"
10863841131,"Leafly"
10860535252,"Leafly"
10857243738,"Leafly"
10856003172,"Leafly"
10852545455,"Leafly"
10850929741,"Leafly"
10849354793,"Leafly"
10849214021,"Leafly"
10849063157,"Leafly"
10847964940,"Leafly"
10847826329,"Leafly"
10847253946,"Leafly"
10847199598,"Leafly"
10847177434,"Leafly"
10847076490,"Leafly"
10847042681,"Leafly"
10847042555,"Leafly"
10847038072,"Leafly"
10847006667,"Leafly"
10846990356,"Leafly"
10845744369,"Leafly"
10844360022,"Leafly"
10844298162,"Leafly"
10844291789,"Leafly"
10844236012,"Leafly"
10844223289,"Leafly"
10844213348,"Leafly"
10843842634,"Leafly"
10843803790,"Leafly"
10843797483,"Leafly"
10843259075,"Leafly"
10843006971,"Leafly"
10841078256,"Leafly"
10839396047,"Leafly"
10837914247,"Leafly"
10837056649,"Leafly"
10836330737,"Leafly"
10836154511,"Leafly"
10835578531,"Leafly"
10834379529,"Leafly"
10834053271,"Leafly"
10833417544,"Leafly"
10832483530,"Leafly"
10832191551,"Leafly"
10832168862,"Leafly"
10832133946,"Leafly"
10831948842,"Leafly"
10831948698,"Leafly"
10831898832,"Leafly"
10831893906,"Leafly"
10831669468,"Leafly"
10831623393,"Leafly"
10830896942,"Leafly"
10830786742,"Leafly"
10822875373,"Leafly"
10822727213,"Leafly"
10802360410,"Leafly"
10800317244,"Leafly"
10762649964,"Leafly"
10749570344,"Leafly"
10706606981,"Leafly"
10685524216,"Leafly"
10677560387,"Leafly"
10676786628,"Leafly"
10675806972,"Leafly"
10669140575,"Leafly"
10667582585,"Leafly"
10667369837,"Leafly"
10662496256,"Leafly"
10658936778,"Leafly"
10658774056,"Leafly"
10658649988,"Leafly"
10658580372,"Leafly"
10658577550,"Leafly"
10658550964,"Leafly"
10626251939,"Leafly"
10618149896,"Leafly"
10614375447,"Leafly"
10598221024,"Leafly"
10598122285,"Leafly"
10585520406,"Leafly"
10581933788,"Leafly"
10579835521,"Leafly"
10579646891,"Leafly"
10578271769,"Leafly"
10577209087,"Leafly"
10575471607,"Leafly"
10575282159,"Leafly"
10575274340,"Leafly"
10575226552,"Leafly"
10575091533,"Leafly"
10570146744,"Leafly"
10569704133,"Leafly"
10569280747,"Leafly"
11186271761,"Leafly"
11170278059,"Leafly"
11151215837,"Leafly"
11072705197,"Leafly"
11009295893,"Leafly"
10593527279,"Leafly"
10583058257,"Leafly"
10583000127,"Leafly"
10580166038,"Leafly"
10580153046,"Leafly"
10579551441,"Leafly"
10767176517,"Leafly"
10760373939,"Leafly"
10758288741,"Leafly"
10659241585,"Leafly"
10647255505,"Leafly"
10686658652,"Leafly"
11250528880,"Medical Jane"
11239041530,"Medical Jane"
11215609540,"Medical Jane"
11137625236,"Medical Jane"
11135476295,"Medical Jane"
11134530007,"Medical Jane"
11134504342,"Medical Jane"
10922773382,"Medical Jane"
10875529110,"Medical Jane"
10844298162,"Medical Jane"
10844291789,"Medical Jane"
10844223289,"Medical Jane"
10843797483,"Medical Jane"
10832173617,"Medical Jane"
10822727213,"Medical Jane"
10762649964,"Medical Jane"
10667369837,"Medical Jane"
10662496256,"Medical Jane"
10658580372,"Medical Jane"
10579646891,"Medical Jane"
11250243595,"The Cannabist"
11231679765,"The Cannabist"
11215609540,"The Cannabist"
11179999382,"The Cannabist"
11134530007,"The Cannabist"
11134504342,"The Cannabist"
11134443636,"The Cannabist"
11129003813,"The Cannabist"
11045739846,"The Cannabist"
10975405385,"The Cannabist"
10952093942,"The Cannabist"
10922773382,"The Cannabist"
10893671348,"The Cannabist"
10875529110,"The Cannabist"
10870148985,"The Cannabist"
10864981709,"The Cannabist"
10856003172,"The Cannabist"
10845744369,"The Cannabist"
10844664050,"The Cannabist"
10844298162,"The Cannabist"
10844291789,"The Cannabist"
10843006971,"The Cannabist"
10837914247,"The Cannabist"
10836154511,"The Cannabist"
10832733276,"The Cannabist"
10832233224,"The Cannabist"
10832173617,"The Cannabist"
10831792008,"The Cannabist"
10830786742,"The Cannabist"
10822875373,"The Cannabist"
10813811475,"The Cannabist"
10762649964,"The Cannabist"
10667369837,"The Cannabist"
10658936778,"The Cannabist"
10615243125,"The Cannabist"
10579646891,"The Cannabist"
10575226552,"The Cannabist"
10575091533,"The Cannabist"
11231679765,"Healer"
11208627585,"Healer"
11135778856,"Healer"
11135476295,"Healer"
11135380294,"Healer"
11134698105,"Healer"
11134549629,"Healer"
11134530007,"Healer"
11134443636,"Healer"
11054943670,"Healer"
10888170961,"Healer"
10836330737,"Healer"
10832233224,"Healer"
10832168862,"Healer"
10831792008,"Healer"
10575471607,"Healer"
10583058257,"Healer"
10832173617,"Tokr"
11250243595,"Weedmaps"
11241395977,"Weedmaps"
11238558967,"Weedmaps"
11238077963,"Weedmaps"
11231679765,"Weedmaps"
11221636373,"Weedmaps"
11215609540,"Weedmaps"
11215559561,"Weedmaps"
11212618775,"Weedmaps"
11211717848,"Weedmaps"
11208627585,"Weedmaps"
11179999382,"Weedmaps"
11166893092,"Weedmaps"
11156698544,"Weedmaps"
11137652132,"Weedmaps"
11137541759,"Weedmaps"
11135778856,"Weedmaps"
11135570279,"Weedmaps"
11135476295,"Weedmaps"
11135466512,"Weedmaps"
11135054998,"Weedmaps"
11131514317,"Weedmaps"
11129003813,"Weedmaps"
11065479544,"Weedmaps"
11045739846,"Weedmaps"
11033502369,"Weedmaps"
10975405385,"Weedmaps"
10952093942,"Weedmaps"
10932820377,"Weedmaps"
10894995749,"Weedmaps"
10893671348,"Weedmaps"
10890414342,"Weedmaps"
10888170961,"Weedmaps"
10887410730,"Weedmaps"
10887363314,"Weedmaps"
10885623844,"Weedmaps"
10875460020,"Weedmaps"
10865633390,"Weedmaps"
10865132242,"Weedmaps"
10864981709,"Weedmaps"
10864944007,"Weedmaps"
10864900624,"Weedmaps"
10863841131,"Weedmaps"
10861388917,"Weedmaps"
10857243738,"Weedmaps"
10856003172,"Weedmaps"
10852545455,"Weedmaps"
10851063447,"Weedmaps"
10850929741,"Weedmaps"
10849354793,"Weedmaps"
10849214021,"Weedmaps"
10849063157,"Weedmaps"
10848742483,"Weedmaps"
10847964940,"Weedmaps"
10847826329,"Weedmaps"
10847305299,"Weedmaps"
10847253946,"Weedmaps"
10847199598,"Weedmaps"
10847177434,"Weedmaps"
10847076490,"Weedmaps"
10847042681,"Weedmaps"
10847042555,"Weedmaps"
10847038072,"Weedmaps"
10847006667,"Weedmaps"
10846990356,"Weedmaps"
10845744369,"Weedmaps"
10844664050,"Weedmaps"
10844338129,"Weedmaps"
10844298162,"Weedmaps"
10844223289,"Weedmaps"
10843842634,"Weedmaps"
10843816117,"Weedmaps"
10843803790,"Weedmaps"
10843797483,"Weedmaps"
10843259075,"Weedmaps"
10843006971,"Weedmaps"
10839396047,"Weedmaps"
10837056649,"Weedmaps"
10836330737,"Weedmaps"
10836154511,"Weedmaps"
10835578531,"Weedmaps"
10834416742,"Weedmaps"
10833417544,"Weedmaps"
10832483530,"Weedmaps"
10832451640,"Weedmaps"
10832270581,"Weedmaps"
10832191551,"Weedmaps"
10832133946,"Weedmaps"
10832012122,"Weedmaps"
10831948842,"Weedmaps"
10831948698,"Weedmaps"
10831893906,"Weedmaps"
10831669468,"Weedmaps"
10831397885,"Weedmaps"
10830896942,"Weedmaps"
10830786742,"Weedmaps"
10822727213,"Weedmaps"
10800317244,"Weedmaps"
10762649964,"Weedmaps"
10706606981,"Weedmaps"
10675806972,"Weedmaps"
10667369837,"Weedmaps"
10658774056,"Weedmaps"
10658577550,"Weedmaps"
10658550964,"Weedmaps"
10614375447,"Weedmaps"
10605637047,"Weedmaps"
10585520406,"Weedmaps"
10581933788,"Weedmaps"
10579646891,"Weedmaps"
10578271769,"Weedmaps"
10575226552,"Weedmaps"
10575091533,"Weedmaps"
10569704133,"Weedmaps"
11186271761,"Weedmaps"
11009295893,"Weedmaps"
10583058257,"Weedmaps"
10580166038,"Weedmaps"
10580153046,"Weedmaps"
10767176517,"Weedmaps"
10659241585,"Weedmaps"
10647255505,"Weedmaps"
10686658652,"Weedmaps"
11231679765,"Wikileaf"
11215609540,"Wikileaf"
11215559561,"Wikileaf"
11208627585,"Wikileaf"
11179999382,"Wikileaf"
11166893092,"Wikileaf"
11156548224,"Wikileaf"
11137541759,"Wikileaf"
11135570279,"Wikileaf"
11135476295,"Wikileaf"
11134504342,"Wikileaf"
11129003813,"Wikileaf"
11054943670,"Wikileaf"
11045739846,"Wikileaf"
10975405385,"Wikileaf"
10876485783,"Wikileaf"
10876100377,"Wikileaf"
10875529110,"Wikileaf"
10870148985,"Wikileaf"
10867812743,"Wikileaf"
10864944007,"Wikileaf"
10863841131,"Wikileaf"
10856003172,"Wikileaf"
10847964940,"Wikileaf"
10847042555,"Wikileaf"
10845744369,"Wikileaf"
10844338129,"Wikileaf"
10844298162,"Wikileaf"
10844291789,"Wikileaf"
10844223289,"Wikileaf"
10843842634,"Wikileaf"
10843006971,"Wikileaf"
10841078256,"Wikileaf"
10839396047,"Wikileaf"
10837914247,"Wikileaf"
10836154511,"Wikileaf"
10835578531,"Wikileaf"
10833417544,"Wikileaf"
10832233224,"Wikileaf"
10832173617,"Wikileaf"
10831792008,"Wikileaf"
10831669468,"Wikileaf"
10822727213,"Wikileaf"
10813811475,"Wikileaf"
10802360410,"Wikileaf"
10658936778,"Wikileaf"
10581933788,"Wikileaf"
10577209087,"Wikileaf"
10575226552,"Wikileaf"
10570146744,"Wikileaf"
11186271761,"Wikileaf"
10579551441,"Wikileaf"
10767176517,"Wikileaf"
11250741921,"None"
11249989922,"None"
11249491628,"None"
11232533197,"None"
11212784708,"None"
11164232720,"None"
11136832253,"None"
11135411524,"None"
11135136344,"None"
11134708109,"None"
11065588769,"None"
11064470565,"None"
11064342543,"None"
11062634752,"None"
10885759801,"None"
10883497633,"None"
10877478788,"None"
10875562577,"None"
10875462742,"None"
10872649413,"None"
10872131442,"None"
10867323115,"None"
10864851918,"None"
10864052390,"None"
10856302482,"None"
10851677235,"None"
10843917537,"None"
10843875549,"None"
10843856498,"None"
10843808762,"None"
10843799997,"None"
10842054674,"None"
10840899449,"None"
10833997993,"None"
10832200410,"None"
10832123166,"None"
10831931418,"None"
10830882008,"None"
10756966241,"None"
10709051382,"None"
10685325930,"None"
10675303210,"None"
10671862630,"None"
10670361680,"None"
10667384979,"None"
10624147163,"None"
10622925288,"None"
10598715725,"None"
10580341387,"None"
11135889511,"Other (please specify)"
11054943670,"Other (please specify)"
10892827041,"Other (please specify)"
10863841131,"Other (please specify)"
10856003172,"Other (please specify)"
10850929741,"Other (please specify)"
10849354793,"Other (please specify)"
10847253946,"Other (please specify)"
10843816117,"Other (please specify)"
10840178037,"Other (please specify)"
10836330737,"Other (please specify)"
10835578531,"Other (please specify)"
10832404058,"Other (please specify)"
10832168862,"Other (please specify)"
10832133946,"Other (please specify)"
10831898832,"Other (please specify)"
10685524216,"Other (please specify)"
10682649508,"Other (please specify)"
10676786628,"Other (please specify)"
10667582585,"Other (please specify)"
10658580372,"Other (please specify)"
10579835521,"Other (please specify)"
10575282159,"Other (please specify)"
10575226552,"Other (please specify)"
10868495105,"Other (please specify)"
10760373939,"Other (please specify)"
