"q71","Which apps/websites do you use? (Please select all that apply)","n =  272"
"response","count","percent_responded"
"Leafly","186","68.38"
"Weedmaps","123","45.22"
"Wikileaf","53","19.49"
"None","49","18.01"
"The Cannabist","38","13.97"
"Other (please specify)","26","9.56"
"Allbud","21","7.72"
"Medical Jane","20","7.35"
"Healer","17","6.25"
"Eaze","7","2.57"
"Tokr","1","0.37"
