"id","response"
11208627585,"Agent Orange"
11166997346,"Agent Orange"
11062634752,"Agent Orange"
10893268968,"Agent Orange"
10888170961,"Agent Orange"
10885623844,"Agent Orange"
10878422887,"Agent Orange"
10877788133,"Agent Orange"
10877606410,"Agent Orange"
10877565497,"Agent Orange"
10877375002,"Agent Orange"
10876485783,"Agent Orange"
10876336346,"Agent Orange"
10876100377,"Agent Orange"
10875617011,"Agent Orange"
10875526461,"Agent Orange"
10875507777,"Agent Orange"
10867812743,"Agent Orange"
10849214021,"Agent Orange"
10846990356,"Agent Orange"
10832128566,"Agent Orange"
10831929904,"Agent Orange"
10831609109,"Agent Orange"
10709051382,"Agent Orange"
10605637047,"Agent Orange"
10598255910,"Agent Orange"
10598122285,"Agent Orange"
10572546454,"Agent Orange"
10569070427,"Agent Orange"
10566297731,"Agent Orange"
10579551441,"Agent Orange"
10767176517,"Agent Orange"
10607782752,"Agent Orange"
10581017097,"Agent Orange"
11250741921,"Asbestos"
11250243595,"Asbestos"
11249911719,"Asbestos"
11249871277,"Asbestos"
11248164514,"Asbestos"
11245529294,"Asbestos"
11239200945,"Asbestos"
11238774708,"Asbestos"
11208627585,"Asbestos"
11164232720,"Asbestos"
11156698544,"Asbestos"
11140621270,"Asbestos"
11137664485,"Asbestos"
11136795358,"Asbestos"
11135889511,"Asbestos"
11135476295,"Asbestos"
11135389919,"Asbestos"
11135380294,"Asbestos"
11135317065,"Asbestos"
11134698105,"Asbestos"
11134647286,"Asbestos"
11134452367,"Asbestos"
11131514317,"Asbestos"
11064342543,"Asbestos"
11062634752,"Asbestos"
11061878386,"Asbestos"
11054943670,"Asbestos"
11023090140,"Asbestos"
10994464098,"Asbestos"
10893153651,"Asbestos"
10885623844,"Asbestos"
10878422887,"Asbestos"
10877478788,"Asbestos"
10877375002,"Asbestos"
10875993925,"Asbestos"
10875700450,"Asbestos"
10875526461,"Asbestos"
10872131442,"Asbestos"
10860704252,"Asbestos"
10849354793,"Asbestos"
10849063157,"Asbestos"
10848597634,"Asbestos"
10848029491,"Asbestos"
10847737322,"Asbestos"
10847253946,"Asbestos"
10847042555,"Asbestos"
10846990356,"Asbestos"
10844338129,"Asbestos"
10844223289,"Asbestos"
10844213348,"Asbestos"
10843803790,"Asbestos"
10836330737,"Asbestos"
10835578531,"Asbestos"
10833972658,"Asbestos"
10832233395,"Asbestos"
10832206360,"Asbestos"
10832200410,"Asbestos"
10832191551,"Asbestos"
10831929904,"Asbestos"
10831623393,"Asbestos"
10831181023,"Asbestos"
10830896942,"Asbestos"
10830786742,"Asbestos"
10802360410,"Asbestos"
10758753382,"Asbestos"
10709051382,"Asbestos"
10681003613,"Asbestos"
10675303210,"Asbestos"
10668597062,"Asbestos"
10667582585,"Asbestos"
10667384979,"Asbestos"
10658580372,"Asbestos"
10596255014,"Asbestos"
10585520406,"Asbestos"
10581940017,"Asbestos"
10579646891,"Asbestos"
10575878347,"Asbestos"
10575849400,"Asbestos"
10566297731,"Asbestos"
11044680699,"Asbestos"
10974437681,"Asbestos"
10579551441,"Asbestos"
10686658652,"Asbestos"
11208627585,"Children having birth defects like Spina Bifida"
11137664485,"Children having birth defects like Spina Bifida"
11045739846,"Children having birth defects like Spina Bifida"
10831792008,"Children having birth defects like Spina Bifida"
10568865766,"Children having birth defects like Spina Bifida"
10566297731,"Children having birth defects like Spina Bifida"
11249911719,"Contact with mustard gas or lewisite"
11208627585,"Contact with mustard gas or lewisite"
11179999382,"Contact with mustard gas or lewisite"
11062634752,"Contact with mustard gas or lewisite"
10885623844,"Contact with mustard gas or lewisite"
10848029491,"Contact with mustard gas or lewisite"
10832451640,"Contact with mustard gas or lewisite"
10579646891,"Contact with mustard gas or lewisite"
10566297731,"Contact with mustard gas or lewisite"
11250528880,"contaminated drinking water at camp Lejelune"
11249989922,"contaminated drinking water at camp Lejelune"
11249911719,"contaminated drinking water at camp Lejelune"
11245529294,"contaminated drinking water at camp Lejelune"
11208627585,"contaminated drinking water at camp Lejelune"
11179999382,"contaminated drinking water at camp Lejelune"
11170108737,"contaminated drinking water at camp Lejelune"
11148362084,"contaminated drinking water at camp Lejelune"
11135570279,"contaminated drinking water at camp Lejelune"
11135054998,"contaminated drinking water at camp Lejelune"
11134647286,"contaminated drinking water at camp Lejelune"
11062634752,"contaminated drinking water at camp Lejelune"
11023090140,"contaminated drinking water at camp Lejelune"
10888170961,"contaminated drinking water at camp Lejelune"
10877606410,"contaminated drinking water at camp Lejelune"
