"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  64"
"response","count","percent_responded"
"1-25%","33","51.56"
"None","25","39.06"
"26-50%","4","6.25"
"51-75%","1","1.56"
"76% or more","1","1.56"
