"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11250741921,"4-6 grams","2-3 grams","","","1  gram"
11250528880,"1/4 gram or less","","","","1/2 gram"
11249491628,"","","","",""
11248704898,"4-6 grams","","","",""
11241395977,"2-3 grams","","","",""
11238774708,"","1/4 gram or less","","","1/2 gram"
11238671751,"2-3 grams","","","","1/2 gram"
11236750096,"","","","",""
11222559871,"1  gram","","","",""
11221636373,"4-6 grams","","","","I don't know how much I use per week"
11215559561,"1/4 gram or less","","","","1  gram"
11211717848,"","","","","1  gram"
11208627585,"8 grams to 1/2 ounce (~14 grams)","15 grams to 1 ounce (~28 grams)","","","More than 1 ounce"
11181279818,"2-3 grams","","","","1/4 gram or less"
11179999382,"1  gram","","","",""
11166893092,"1/4 gram or less","","","","4-6 grams"
11166535497,"2-3 grams","1/4 gram or less","","","1/2 gram"
11161813510,"","","","",""
11156548224,"1/4 ounce (~7 grams)","","","","1/2 gram"
11142252658,"","","","",""
11138400653,"8 grams to 1/2 ounce (~14 grams)","1/4 gram or less","","",""
11137625236,"8 grams to 1/2 ounce (~14 grams)","","","",""
11137570486,"2-3 grams","","","",""
11135990132,"1/4 ounce (~7 grams)","","","","1  gram"
11135916791,"","","","",""
11135889511,"1/4 gram or less","","","",""
11135727852,"I don't know how much I use per week","","","",""
11135531344,"","1/4 ounce (~7 grams)","","",""
11135411524,"1  gram","","","",""
11135136344,"","","","",""
11135122023,"1  gram","","","",""
11135054998,"2-3 grams","","","",""
11134799419,"","","","",""
11134549629,"","2-3 grams","","",""
11134531419,"1/4 ounce (~7 grams)","","","",""
11134530007,"","1/4 ounce (~7 grams)","","",""
11134508380,"","","","",""
11134504342,"2-3 grams","","","",""
11134443636,"1/4 gram or less","","","",""
11105188699,"","2-3 grams","","","1  gram"
11065588769,"8 grams to 1/2 ounce (~14 grams)","","","",""
11064360862,"","","","",""
11062634752,"","","","",""
11034650778,"4-6 grams","","","",""
11027692007,"","1/2 gram","","",""
11023090140,"","","","",""
11006369538,"More than 1 ounce","","","","1  gram"
10994464098,"","","","",""
10978063065,"4-6 grams","","","",""
10972364151,"","","","","None"
10952093942,"","1/4 ounce (~7 grams)","","",""
10922773382,"1/2 gram","","","",""
10908463163,"","","","",""
10902224469,"","","","",""
10893948558,"","","","",""
10893828061,"1/4 gram or less","","","",""
10893153651,"1/4 ounce (~7 grams)","","","","15 grams to 1 ounce (~28 grams)"
10889700541,"2-3 grams","","","","1/4 gram or less"
10887363314,"1/4 ounce (~7 grams)","","","",""
10886504576,"","","","","1  gram"
10885759801,"","","","",""
10885623844,"4-6 grams","","","","1  gram"
10884768912,"1  gram","","","",""
10883497633,"None","","","",""
10880715177,"","","","",""
