"q60","What is your annual household income in $ (USD)?","n =  269"
"response","count","percent_responded"
"$100k - 1$49k","40","14.87"
"Prefer not to answer","32","11.9"
"$30k - $39k","23","8.55"
"$40k - $49k","22","8.18"
"$20k - $29k","21","7.81"
"$150k+","20","7.43"
"$60k - $69k","19","7.06"
"$70k - $79k","18","6.69"
"$80k - $89k","18","6.69"
"Less than $10k","18","6.69"
"$10k - $19k","13","4.83"
"$90k - $99k","13","4.83"
"$50k - $59k","12","4.46"
