"id","response"
11250741921,"0"
11250528880,"38"
11250357688,"0"
11250243595,"16"
11249989922,"0"
11249911719,"0"
11249871277,"16"
11249491628,"0"
11248164514,"0"
11246906361,"0"
11245529294,"27"
11241395977,"12"
11241251752,"0"
11239200945,"29"
11239041530,"27"
11238774708,"2"
11238685800,"7"
11238558967,"0"
11232533197,"50"
11231679765,"21"
11226611149,"33"
11222559871,"0"
11220644956,"51"
11215609540,"0"
11215559561,"39"
11211717848,"0"
11208627585,"0"
11179999382,"0"
11170108737,"6"
11166997346,"47"
11166893092,"0"
11164232720,"0"
11156698544,"22"
11156548224,"17"
11148362084,"0"
11141027225,"0"
11140621270,"39"
11140569970,"2"
11137973158,"22"
11137664485,"0"
11137625236,"18"
11137570486,"24"
11137541759,"2"
11136795358,"11"
11135889511,"3"
11135849827,"38"
11135570279,"9"
11135476295,"0"
11135466512,"78"
11135411524,"16"
11135389919,"100"
11135380294,"97"
11135317065,"29"
11135122023,"50"
11135054998,"80"
11135022253,"0"
11134932854,"23"
11134769709,"0"
11134698105,"100"
11134647286,"16"
11134572563,"16"
11134549629,"0"
11134526749,"4"
11134508380,"10"
11134504342,"0"
11134478610,"19"
11134452367,"2"
11134443636,"29"
11131514317,"0"
11129003813,"0"
11111974827,"33"
11102541656,"13"
11076823569,"0"
11064470565,"0"
11064342543,"50"
11062634752,"0"
11061878386,"24"
11061509902,"6"
11054943670,"4"
11050438627,"0"
11045739846,"0"
11044478649,"0"
11033502369,"0"
11030978965,"0"
11023090140,"11"
11003496788,"0"
10994464098,"64"
10985275093,"0"
10978063065,"1"
10972364151,"0"
10952093942,"0"
10932820377,"50"
10922773382,"28"
10902224469,"0"
10900800324,"14"
10894995749,"0"
10893828061,"7"
10893671348,"10"
10893268968,"0"
10893153651,"0"
10892190679,"8"
10890414342,"98"
10888170961,"33"
10887410730,"1"
10885623844,"0"
10884768912,"77"
10879062209,"25"
10878751296,"47"
10878422887,"42"
10878214093,"19"
10877788133,"0"
10877606410,"26"
10877565497,"18"
10877478788,"0"
10877375002,"25"
10876604101,"1"
10876485783,"2"
10876392009,"19"
10876336346,"4"
10876100377,"17"
10875993925,"13"
10875700450,"17"
10875617011,"54"
10875530570,"3"
10875529110,"26"
10875526461,"1"
10875507777,"24"
10875503972,"0"
10875462742,"0"
10874749577,"0"
10872986638,"0"
10872649413,"1"
10872582813,"28"
10872131442,"100"
10870148985,"100"
10867812743,"13"
10867323115,"8"
10865633390,"0"
10865132242,"38"
10864981709,"0"
10864851918,"30"
10863841131,"0"
10861388917,"7"
10860704252,"50"
10860154215,"0"
10859616580,"27"
10858082192,"0"
10856003172,"0"
10852545455,"2"
10851677235,"35"
10850929741,"8"
10849691686,"0"
10849354793,"0"
10849214021,"43"
10849063157,"52"
10848597634,"0"
10848029491,"2"
10847737322,"3"
10847317503,"24"
10847305299,"63"
10847253946,"9"
10847199598,"22"
10847076490,"18"
10847049077,"11"
10847042555,"0"
10847006667,"0"
10846997868,"0"
10846990356,"50"
10845744369,"0"
10844664050,"0"
10844578211,"11"
10844338129,"0"
10844298162,"1"
10844291789,"0"
10844260968,"23"
10844236012,"0"
10844223289,"7"
10844213348,"11"
10843875549,"1"
10843856498,"0"
10843842634,"0"
10843819934,"0"
10843808762,"0"
10843803790,"6"
10843797483,"91"
10843259075,"0"
10843006971,"0"
10841078256,"48"
10837706698,"3"
10837056649,"26"
10836330737,"15"
10836154511,"1"
10835578531,"0"
10834416742,"5"
10834332090,"21"
10834249218,"0"
10833997993,"16"
10833972658,"17"
10833417544,"6"
10832733276,"53"
10832483530,"9"
10832451640,"4"
10832233395,"0"
10832206360,"26"
10832200410,"0"
10832191551,"0"
10832173617,"71"
10832168862,"6"
10832167633,"50"
10832133946,"0"
10832128566,"30"
10832123166,"0"
10832012122,"6"
10831948842,"1"
10831948698,"50"
10831931418,"25"
10831929904,"0"
10831898832,"30"
10831893906,"0"
10831792008,"19"
10831623393,"16"
10831609109,"16"
10831397885,"100"
10831181023,"30"
10831158462,"11"
10830896942,"0"
10830882008,"16"
10830786742,"4"
10823088016,"0"
10822875373,"0"
10822727213,"29"
10822621750,"17"
10813811475,"1"
10802360410,"10"
10800317244,"48"
10762649964,"32"
10758753382,"51"
10756966241,"85"
10749570344,"0"
10716518478,"32"
10709051382,"34"
10691181667,"0"
10685524216,"100"
10682649508,"6"
10681003613,"100"
10675806972,"1"
10675303210,"0"
10669140575,"1"
10668597062,"11"
10668361624,"0"
10667582585,"0"
10667425695,"49"
10667384979,"21"
10667384024,"17"
10662496256,"0"
10660833205,"44"
10658580372,"0"
10658577550,"0"
10658550964,"0"
10648772348,"0"
10622502829,"14"
10618149896,"1"
10615243125,"0"
10605637047,"50"
10598255910,"51"
10598122285,"27"
10596255014,"0"
10585520406,"0"
10584760225,"19"
10582003543,"0"
10581940017,"0"
10581933788,"0"
10580913646,"34"
10579927077,"42"
10579835521,"0"
10579646891,"20"
10578271769,"0"
10577642085,"0"
10575878347,"35"
10575849400,"0"
10575471607,"0"
10575274340,"6"
10575226552,"0"
10572546454,"13"
10572540138,"24"
10570146744,"0"
10569704133,"0"
10569070427,"14"
10568865766,"19"
10566297731,"83"
11186271761,"0"
11044680699,"6"
11009295893,"10"
10974652472,"0"
10974437681,"20"
10632499407,"0"
10632389881,"1"
10628926943,"51"
10625261595,"13"
10598807297,"0"
10593527279,"3"
10583058257,"0"
10580153046,"21"
10579551441,"50"
10579439505,"47"
10868495105,"0"
10767176517,"30"
10760373939,"8"
10758288741,"66"
10719755952,"0"
10699810522,"9"
10659241585,"61"
10647255505,"0"
10607782752,"11"
10581017097,"70"
10574111964,"50"
10569513731,"7"
10686658652,"0"
10684698263,"29"
10667647030,"0"
