"id","response"
11249989922,"Anxiety"
11238671751,"Anxiety"
11236750096,"Anxiety"
11208627585,"Anxiety"
11156698544,"Anxiety"
11135570279,"Anxiety"
11135054998,"Anxiety"
11134932854,"Anxiety"
11134698105,"Anxiety"
11134549629,"Anxiety"
11134530007,"Anxiety"
11134504342,"Anxiety"
11065588769,"Anxiety"
11062634752,"Anxiety"
11054943670,"Anxiety"
11044478649,"Anxiety"
10893671348,"Anxiety"
10890414342,"Anxiety"
10887363314,"Anxiety"
10885759801,"Anxiety"
10879062209,"Anxiety"
10875529110,"Anxiety"
10875511603,"Anxiety"
10872649413,"Anxiety"
10867812743,"Anxiety"
10867810520,"Anxiety"
10867323115,"Anxiety"
10847305299,"Anxiety"
10847199598,"Anxiety"
10847042555,"Anxiety"
10847038072,"Anxiety"
10847009623,"Anxiety"
10844298162,"Anxiety"
10844291789,"Anxiety"
10844223289,"Anxiety"
10844213348,"Anxiety"
10843917537,"Anxiety"
10843797483,"Anxiety"
10841078256,"Anxiety"
10840178037,"Anxiety"
10836154511,"Anxiety"
10835578531,"Anxiety"
10832733276,"Anxiety"
10832012122,"Anxiety"
10831948842,"Anxiety"
10831948698,"Anxiety"
10831931418,"Anxiety"
10831609109,"Anxiety"
10830882008,"Anxiety"
10682649508,"Anxiety"
10667582585,"Anxiety"
10658580372,"Anxiety"
10624147163,"Anxiety"
10622925288,"Anxiety"
10615243125,"Anxiety"
10614375447,"Anxiety"
10579646891,"Anxiety"
10575282159,"Anxiety"
10575274340,"Anxiety"
10569280747,"Anxiety"
10580153046,"Anxiety"
11249989922,"Appetite"
11238671751,"Appetite"
11236750096,"Appetite"
11208627585,"Appetite"
11135570279,"Appetite"
11134549629,"Appetite"
11134530007,"Appetite"
11062634752,"Appetite"
11044478649,"Appetite"
10892827041,"Appetite"
10890414342,"Appetite"
10875529110,"Appetite"
10872649413,"Appetite"
10867323115,"Appetite"
10847305299,"Appetite"
10847042555,"Appetite"
10844298162,"Appetite"
10844291789,"Appetite"
10844223289,"Appetite"
10843797483,"Appetite"
10840178037,"Appetite"
10835578531,"Appetite"
10832168862,"Appetite"
10822875373,"Appetite"
10667582585,"Appetite"
10658580372,"Appetite"
10624147163,"Appetite"
10615243125,"Appetite"
10614375447,"Appetite"
10575091533,"Appetite"
11249989922,"Concentration"
11238671751,"Concentration"
11236750096,"Concentration"
11212618775,"Concentration"
11208627585,"Concentration"
11156698544,"Concentration"
11137541759,"Concentration"
11135570279,"Concentration"
11135136344,"Concentration"
11134549629,"Concentration"
11134530007,"Concentration"
11134504342,"Concentration"
11065588769,"Concentration"
11062634752,"Concentration"
11054943670,"Concentration"
11044478649,"Concentration"
10975405385,"Concentration"
10893671348,"Concentration"
10892827041,"Concentration"
10890414342,"Concentration"
10885759801,"Concentration"
10879062209,"Concentration"
10878751296,"Concentration"
10877606410,"Concentration"
10876100377,"Concentration"
10875529110,"Concentration"
10872649413,"Concentration"
10867812743,"Concentration"
10867810520,"Concentration"
10867323115,"Concentration"
10851063447,"Concentration"
10849063157,"Concentration"
10847305299,"Concentration"
10847199598,"Concentration"
10847042555,"Concentration"
10847038072,"Concentration"
10844298162,"Concentration"
10844291789,"Concentration"
10844223289,"Concentration"
10844213348,"Concentration"
10843917537,"Concentration"
10843797483,"Concentration"
10841078256,"Concentration"
10840178037,"Concentration"
10836154511,"Concentration"
10835578531,"Concentration"
10834332090,"Concentration"
10834053271,"Concentration"
10832483530,"Concentration"
10831948842,"Concentration"
10831609109,"Concentration"
10830882008,"Concentration"
10822875373,"Concentration"
10675806972,"Concentration"
10667582585,"Concentration"
10658580372,"Concentration"
10624147163,"Concentration"
10622925288,"Concentration"
10615243125,"Concentration"
10614375447,"Concentration"
10579646891,"Concentration"
10575274340,"Concentration"
10569280747,"Concentration"
10580153046,"Concentration"
11249989922,"Depression"
11238671751,"Depression"
11236750096,"Depression"
11208627585,"Depression"
11166535497,"Depression"
11156698544,"Depression"
11156548224,"Depression"
11135570279,"Depression"
11135466512,"Depression"
11135136344,"Depression"
11135054998,"Depression"
11134932854,"Depression"
11134708109,"Depression"
11134698105,"Depression"
11134549629,"Depression"
11134530007,"Depression"
11134504342,"Depression"
11065588769,"Depression"
11062634752,"Depression"
11054943670,"Depression"
11044478649,"Depression"
10975405385,"Depression"
10892827041,"Depression"
10890414342,"Depression"
10887410730,"Depression"
10887363314,"Depression"
10885759801,"Depression"
10879062209,"Depression"
10878751296,"Depression"
10877606410,"Depression"
10876510380,"Depression"
10876100377,"Depression"
10875529110,"Depression"
10872649413,"Depression"
10867812743,"Depression"
10867810520,"Depression"
10867323115,"Depression"
10851063447,"Depression"
10849063157,"Depression"
10847305299,"Depression"
10847042681,"Depression"
10847042555,"Depression"
10847038072,"Depression"
10847009623,"Depression"
10844298162,"Depression"
10844291789,"Depression"
10844223289,"Depression"
10844213348,"Depression"
10843917537,"Depression"
10843808762,"Depression"
10843797483,"Depression"
10841078256,"Depression"
10840178037,"Depression"
10837056649,"Depression"
10836154511,"Depression"
10835578531,"Depression"
10834332090,"Depression"
10834053271,"Depression"
10832733276,"Depression"
10832168862,"Depression"
10832012122,"Depression"
10831948842,"Depression"
10831948698,"Depression"
10831931418,"Depression"
10831609109,"Depression"
10830882008,"Depression"
10822875373,"Depression"
10682649508,"Depression"
10675806972,"Depression"
10671862630,"Depression"
10667582585,"Depression"
10658580372,"Depression"
10624147163,"Depression"
10622925288,"Depression"
10615243125,"Depression"
10614375447,"Depression"
10579646891,"Depression"
10578271769,"Depression"
10575282159,"Depression"
10575274340,"Depression"
10569280747,"Depression"
10567016644,"Depression"
10580153046,"Depression"
11250243595,"Energy level"
11249989922,"Energy level"
11238671751,"Energy level"
11236750096,"Energy level"
11212618775,"Energy level"
11208627585,"Energy level"
11166535497,"Energy level"
11156698544,"Energy level"
11156548224,"Energy level"
11137541759,"Energy level"
11135570279,"Energy level"
11135136344,"Energy level"
11135054998,"Energy level"
11134708109,"Energy level"
11134698105,"Energy level"
11134549629,"Energy level"
11134530007,"Energy level"
11134504342,"Energy level"
11065588769,"Energy level"
11062634752,"Energy level"
11054943670,"Energy level"
11044478649,"Energy level"
10975405385,"Energy level"
10892827041,"Energy level"
10890414342,"Energy level"
10887363314,"Energy level"
10885759801,"Energy level"
10879062209,"Energy level"
10878751296,"Energy level"
10877606410,"Energy level"
10876100377,"Energy level"
10875529110,"Energy level"
10875511603,"Energy level"
10872649413,"Energy level"
10867812743,"Energy level"
10867810520,"Energy level"
10867323115,"Energy level"
10851063447,"Energy level"
10847305299,"Energy level"
10847199598,"Energy level"
10847042681,"Energy level"
10847042555,"Energy level"
10847038072,"Energy level"
10847009623,"Energy level"
10844298162,"Energy level"
10844291789,"Energy level"
10844223289,"Energy level"
10844213348,"Energy level"
10843917537,"Energy level"
10843808762,"Energy level"
10843799997,"Energy level"
10843797483,"Energy level"
