"id","response"
11250741921,"Smoke flower"
11250357688,"Smoke flower"
11249911719,"Smoke flower"
11238558967,"Smoke flower"
11208627585,"Smoke flower"
11188216657,"Smoke flower"
11138400653,"Smoke flower"
11135778856,"Smoke flower"
11135466512,"Smoke flower"
11135022253,"Smoke flower"
11134932854,"Smoke flower"
11134536706,"Smoke flower"
11131514317,"Smoke flower"
11129003813,"Smoke flower"
11111974827,"Smoke flower"
11064470565,"Smoke flower"
11061509902,"Smoke flower"
11045739846,"Smoke flower"
11034650778,"Smoke flower"
11014798443,"Smoke flower"
11006369538,"Smoke flower"
10975405385,"Smoke flower"
10886185272,"Smoke flower"
10882385979,"Smoke flower"
10879268147,"Smoke flower"
10877375002,"Smoke flower"
10876510380,"Smoke flower"
10875696093,"Smoke flower"
10875526461,"Smoke flower"
10872582813,"Smoke flower"
10867323115,"Smoke flower"
10865633390,"Smoke flower"
10864981709,"Smoke flower"
10864052390,"Smoke flower"
10856003172,"Smoke flower"
10847826329,"Smoke flower"
10844291789,"Smoke flower"
10843815732,"Smoke flower"
10843797483,"Smoke flower"
10843006971,"Smoke flower"
10842054674,"Smoke flower"
10840178037,"Smoke flower"
10839396047,"Smoke flower"
10837914247,"Smoke flower"
10835639035,"Smoke flower"
10835578531,"Smoke flower"
10834379529,"Smoke flower"
10834249218,"Smoke flower"
10833790283,"Smoke flower"
10832270581,"Smoke flower"
10831929904,"Smoke flower"
10830145897,"Smoke flower"
10802360410,"Smoke flower"
10764443236,"Smoke flower"
10749570344,"Smoke flower"
10682649508,"Smoke flower"
10677653881,"Smoke flower"
10671153091,"Smoke flower"
10667398958,"Smoke flower"
10661330404,"Smoke flower"
10615243125,"Smoke flower"
10614375447,"Smoke flower"
10596255014,"Smoke flower"
10589179962,"Smoke flower"
10581933788,"Smoke flower"
10577144137,"Smoke flower"
10575471607,"Smoke flower"
10575226552,"Smoke flower"
10569280747,"Smoke flower"
11212805644,"Smoke flower"
11044680699,"Smoke flower"
10991821033,"Smoke flower"
10974437681,"Smoke flower"
10956719648,"Smoke flower"
10632499407,"Smoke flower"
10632389881,"Smoke flower"
10580166038,"Smoke flower"
10579551441,"Smoke flower"
10868495105,"Smoke flower"
10716623034,"Smoke flower"
10574111964,"Smoke flower"
10569513731,"Smoke flower"
10686658652,"Smoke flower"
10684698263,"Smoke flower"
10667647030,"Smoke flower"
11250741921,"Vape flower"
11249911719,"Vape flower"
11208627585,"Vape flower"
11138400653,"Vape flower"
11135476295,"Vape flower"
11135389919,"Vape flower"
11135022253,"Vape flower"
11105188699,"Vape flower"
11054943670,"Vape flower"
11045739846,"Vape flower"
11014798443,"Vape flower"
10886185272,"Vape flower"
10879268147,"Vape flower"
10876604101,"Vape flower"
10876510380,"Vape flower"
10875526461,"Vape flower"
10856003172,"Vape flower"
10843815732,"Vape flower"
10843006971,"Vape flower"
10840178037,"Vape flower"
10835639035,"Vape flower"
10831929904,"Vape flower"
10802360410,"Vape flower"
10749570344,"Vape flower"
10671153091,"Vape flower"
10615243125,"Vape flower"
10589179962,"Vape flower"
10991821033,"Vape flower"
10574111964,"Vape flower"
10667647030,"Vape flower"
11250741921,"Vape cartridges"
11249911719,"Vape cartridges"
11238558967,"Vape cartridges"
11208627585,"Vape cartridges"
11138400653,"Vape cartridges"
11137652132,"Vape cartridges"
11131514317,"Vape cartridges"
11129003813,"Vape cartridges"
11064470565,"Vape cartridges"
11045739846,"Vape cartridges"
11006369538,"Vape cartridges"
10886185272,"Vape cartridges"
10882385979,"Vape cartridges"
10879268147,"Vape cartridges"
10877375002,"Vape cartridges"
10876510380,"Vape cartridges"
10875529110,"Vape cartridges"
10875526461,"Vape cartridges"
10872582813,"Vape cartridges"
10856003172,"Vape cartridges"
10848742483,"Vape cartridges"
10848029491,"Vape cartridges"
10847826329,"Vape cartridges"
10844298162,"Vape cartridges"
10844291789,"Vape cartridges"
10843006971,"Vape cartridges"
10835578531,"Vape cartridges"
10834379529,"Vape cartridges"
10834249218,"Vape cartridges"
10832270581,"Vape cartridges"
10802360410,"Vape cartridges"
10671153091,"Vape cartridges"
10667582585,"Vape cartridges"
10667398958,"Vape cartridges"
10614375447,"Vape cartridges"
10581933788,"Vape cartridges"
10577144137,"Vape cartridges"
10575226552,"Vape cartridges"
10569280747,"Vape cartridges"
11212805644,"Vape cartridges"
10991821033,"Vape cartridges"
10956719648,"Vape cartridges"
10632499407,"Vape cartridges"
10632389881,"Vape cartridges"
10580166038,"Vape cartridges"
10579551441,"Vape cartridges"
10671009796,"Vape cartridges"
11250741921,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11249911719,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11238558967,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11208627585,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11166390085,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11141987359,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11138400653,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11137652132,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135778856,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135466512,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11135389919,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11131514317,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11105188699,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11061509902,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11054943670,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11045739846,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
11014798443,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10886185272,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10882385979,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
10876604101,"Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)"
