"q35","How important to you is the brand of product you purchase? (not including flower/bud...","n =  224"
"response","count","percent_responded"
"Not Important","54","24.11"
"Very Important","54","24.11"
"Moderately Important","48","21.43"
"Extremely Important","39","17.41"
"Slightly Important","29","12.95"
