"id","response"
11250741921,"0"
11249911719,"0"
11249491628,"0"
11248704898,"100"
11238558967,"700"
11212618775,"10"
11211717848,"0"
11208627585,"2000"
11183903124,"20"
11181279818,"0"
11179999382,"800"
11166535497,"9"
11161813510,"10"
11138930846,"0"
11138400653,"0"
11137973158,"180"
11136798812,"125"
11135990132,"10"
11135778856,"250"
11135570279,"0"
11135531344,"150"
11135411524,"0"
11135238481,"150"
11135136344,"0"
11135054998,"45"
11134932854,"25"
11134769709,"0"
11134708109,"40"
11134530007,"150"
11134452367,"0"
11134445906,"0"
11134443636,"30"
11076823569,"1000"
11065479544,"0"
11064360862,"0"
11062634752,"55"
11054943670,"0"
11036310394,"7"
11034650778,"0"
11027692007,"30"
11006369538,"600"
10985275093,"400"
10975405385,"0"
10923325388,"200"
10894995749,"200"
10892827041,"500"
10889700541,"0"
10886185272,"0"
10880715177,"20"
10879062209,"0"
10877375002,"0"
10877194985,"0"
10876604101,"0"
10876510380,"0"
10875530570,"30"
10875529110,"0"
10875526461,"0"
10875467061,"0"
10875460020,"0"
10872582813,"0"
10867323115,"300"
10865633390,"0"
10863841131,"0"
10861388917,"200"
10857725293,"55"
10856302482,"0"
10852545455,"0"
10851333216,"0"
10850929741,"400"
10848597634,"1500"
10848029491,"150"
10847964940,"0"
10847826329,"0"
10847199598,"80"
10847177434,"150"
10847042681,"0"
10847038072,"0"
10847010995,"0"
10846997868,"75"
10845744369,"350"
10844664050,"0"
10844291789,"500"
10843875549,"0"
10843842634,"350"
10843815732,"50"
10843808762,"20"
10841050682,"400"
10840178037,"1500"
10836154511,"100"
10834663571,"1000"
10833785776,"0"
10833532176,"20"
10832451640,"0"
10832224616,"90"
10832168862,"0"
10832128566,"0"
10831948842,"400"
10830882008,"0"
10822875373,"0"
10802360410,"0"
10758753382,"0"
10749570344,"0"
10749222846,"400"
10706606981,"100"
10685524216,"150"
10682649508,"40"
10671862630,"0"
10669140575,"0"
10668597062,"0"
10667582585,"0"
10667369837,"40"
10662496256,"100"
10660294275,"0"
10658577550,"0"
10624147163,"150"
10618149896,"0"
10615243125,"0"
10596255014,"25"
10585520406,"1"
10580341387,"30"
10579646891,"800"
10577144137,"0"
10574898510,"160"
10569704133,"0"
11213907729,"0"
11186271761,"7"
11170278059,"100"
11044680699,"300"
10977935510,"0"
10593527279,"0"
10699810522,"0"
10607782752,"30"
10575479401,"0"
